# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      164.700       72.137      683.875
       1.008       97.300      125.695      734.184
       1.512      101.200      159.820      772.273
       2.016       99.200      185.234      863.750
       2.520       99.200      185.402      863.555
       3.024       99.200      187.645      866.520
       3.527      101.200      188.422      866.973
       4.031      101.200      188.410      866.781
       4.535       99.200      188.574      867.020
       5.039       99.200      186.613      864.898
       5.543      101.200      186.797      865.148
       6.047       99.200      187.488      865.805
       6.551      101.200      188.277      866.418
       7.055       99.300      188.277      866.418
       7.558       99.300      188.277      866.418
       8.062       99.200      211.426      902.441
       8.566      101.200      212.301      903.309
       9.070       99.200      213.051      904.145
       9.574      101.200      213.801      904.828
      10.077       99.200      214.551      905.512
      10.581      101.200      214.676      905.512
      11.085       99.200      216.801      907.512
      11.589       99.200      217.801      908.641
      12.093       99.200      220.301      911.035
      12.597       99.200      222.676      913.312
      13.101      101.200      225.551      916.332
      13.604       99.200      228.176      918.848
      14.108      101.200      229.676      920.488
      14.612      101.200      232.051      922.875
      15.116       99.200      234.426      925.395
      15.620       99.200      234.551      925.395
      16.124      101.200      236.926      927.672
      16.628       99.200      239.426      930.191
      17.132      101.200      239.551      930.441
      17.636       99.200      239.551      930.441
