# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.629       15.477
       0.505      103.000       55.234      246.738
       1.010      100.900       99.801      305.113
       1.515      101.100      124.289      336.281
       2.020       99.000      138.340      350.266
       2.525       99.100      139.785      351.543
       3.029      100.900      141.594      353.129
       3.535       98.900      141.852      353.379
       4.040      102.600      143.594      355.203
       4.547       98.700      144.652      356.258
       5.054      100.600      144.832      356.336
       5.561       99.000      145.004      356.586
       6.066       99.100      149.043      360.750
       6.570      100.600      147.797      359.465
       7.077      100.600      147.887      359.465
       7.584       99.700      148.062      359.465
       8.096      100.800      153.043      364.871
       8.602       98.900      150.531      361.949
       9.108       99.100      150.531      361.949
       9.612      100.600      150.531      361.949
      10.119       99.100      150.531      361.949
      10.624      100.700      150.977      362.199
      11.130      102.300      151.227      362.449
      11.639       99.000      151.477      362.699
      12.144      101.100      151.727      362.949
      12.649       99.000      152.227      363.449
      13.153       99.200      152.477      363.699
      13.657      101.100      153.754      365.082
      14.162       98.600      154.008      365.082
      14.669      100.800      154.008      365.332
      15.175      100.600      155.492      430.586
      15.682       99.000      155.605      430.586
      16.187      100.800      155.605      430.586
      16.693       99.100      155.770      480.277
      17.197      100.700      155.992      431.086
      17.703       99.000      157.020      432.086
      18.208      100.800      158.059      433.086
      18.714      100.700      158.059      433.086
      19.220       97.100      159.918      434.836
      19.725      102.600      159.918      434.836
      20.232      100.600      161.258      436.336
      20.739       98.700      161.496      436.586
      21.246      100.800      163.020      438.336
      21.752       98.900      163.762      438.836
      22.257      100.800      163.762      438.836
      22.763       98.700      165.707      440.586
      23.269      100.700      165.801      440.836
      23.776      100.600      166.996      442.086
      24.283       98.700      167.652      442.586
      24.790       98.600      167.652      442.586
      25.297      101.100      167.652      442.586
      25.801      100.600      167.652      442.586
      26.308       99.000      167.652      442.586
      26.813      101.100      167.652      442.586
      27.318       99.100      167.652      442.586
      27.823      100.600      167.652      442.586
      28.330       99.000      167.652      442.586
      28.835      100.800      167.652      442.586
      29.341      100.900      167.652      442.586
      29.846       98.800      167.652      442.586
      30.352       99.000      168.184      443.086
      30.857      100.800      168.184      443.336
      31.363      100.900      170.316      445.336
      31.869       99.100      170.371      445.336
      32.373      100.700      170.492      445.586
      32.880      100.600      170.492      445.586
      33.387       98.800      170.492      445.586
      33.893      100.600      170.746      445.836
      34.400      100.700      170.746      445.836
      34.907      101.100      170.746      445.836
      35.411       98.900      156.613      431.582
