# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.773      702.473
       1.007       99.300      150.715      782.199
       1.510       99.300      180.090      812.664
       2.014       99.300      201.551      916.203
       2.517      101.300      202.324      916.633
       3.020       99.300      206.816      921.984
       3.524       99.300      203.172      917.934
       4.027      101.300      207.531      922.324
       4.530       99.300      203.910      918.281
       5.034       99.300      207.742      922.988
       5.537      101.300      204.633      919.617
       6.041       99.300      204.633      919.617
       6.544       99.300      227.633      954.750
       7.048      101.300      229.383      956.441
       7.551       99.300      230.133      957.625
       8.054       99.300      231.133      958.949
       8.558      101.300      231.508      958.949
       9.061       99.400      233.633      960.949
       9.564       99.300      235.883      963.215
      10.068       99.300      237.758      964.473
      10.571      101.300      239.633      966.859
      11.074       99.300      243.383      970.512
      11.578      101.300      246.508      974.168
      12.081       98.900      249.133      976.691
      12.587      101.000      250.258      977.949
      13.091      100.900      250.258      977.949
      13.597       98.900      251.133      978.078
      14.103       98.900      253.758      980.594
      14.608       98.900      254.133      981.594
