# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       87.645      702.473
       1.006       99.300      150.309      781.996
       1.510       99.300      179.184      812.574
       2.013       99.300      201.203      915.922
       2.517       99.300      202.262      916.523
       3.020      101.300      206.645      921.898
       3.523       99.300      203.020      917.844
       4.027      101.300      206.012      922.418
       4.530      101.300      204.141      918.613
       5.034       97.300      204.590      919.867
       5.537       99.300      204.707      919.859
       6.040      101.300      204.707      919.859
       6.544      101.300      225.832      953.078
       7.047       99.300      229.082      956.238
       7.551       99.300      229.832      957.391
       8.054      101.300      230.707      957.758
       8.557       99.300      231.332      958.758
       9.061       99.300      233.332      960.758
       9.564       99.300      235.582      962.891
      10.068       99.300      237.457      964.277
      10.571       99.300      239.332      966.668
      11.075      101.300      241.832      969.191
      11.578       99.300      245.082      971.711
      12.081      101.300      248.707      975.363
      12.585       99.300      249.957      976.629
      13.088       99.300      249.957      976.629
      13.592      101.300      250.082      976.629
      14.095       99.300      253.082      980.277
      14.599       99.300      253.957      981.410
      15.102      101.300      254.332      981.520
