# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.700       78.367      692.164
       1.008       99.300      130.543      741.172
       1.512      101.100      169.918      785.715
       2.016       99.300      190.020      871.438
       2.519       99.300      191.109      872.621
       3.023      101.200      191.430      872.996
       3.526       99.200      195.676      877.340
       4.030       99.300      196.844      878.629
       4.534      101.300      192.090      873.625
       5.038       99.300      192.695      874.344
       5.541       99.300      192.996      874.719
       6.045       99.300      193.020      874.609
       6.548      101.300      193.020      874.609
       7.052      101.300      193.020      874.609
       7.556       97.300      216.395      910.863
       8.059      101.300      217.270      911.520
       8.562      101.300      218.020      912.336
       9.066       99.300      218.895      913.410
       9.569       99.300      219.145      913.660
      10.073      101.200      220.520      914.660
      10.577       99.300      222.145      916.410
      11.080      101.300      224.145      918.547
      11.584       99.300      226.770      921.027
      12.087       99.200      229.270      923.668
      12.591       99.300      231.145      925.438
      13.095      101.300      233.520      928.031
      13.599       97.200      236.020      930.406
      14.103      101.200      237.270      931.719
      14.606       99.300      239.020      933.488
      15.110      101.300      240.145      934.867
      15.613      101.300      242.895      937.234
      16.117       99.300      244.020      938.375
      16.620       99.200      244.020      938.625
