# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       91.410      839.793
       1.006       99.400      145.805      911.281
       1.509       97.400      163.500      929.812
       2.013       99.400      203.117      986.898
       2.516      101.400      209.492      993.156
       3.019       99.400      232.793     1016.047
       3.522       99.400      256.410     1120.445
       4.025       99.400      257.316     1121.289
       4.528      101.400      259.453     1123.223
       5.032       99.400      258.527     1121.891
       5.535      101.400      257.574     1121.938
       6.038       97.400      259.027     1123.023
       6.541      101.300      260.707     1124.617
       7.044       99.300      260.707     1124.617
       7.548       99.400      260.707     1124.617
       8.051      101.300      261.207     1124.617
       8.554       99.400      261.707     1125.617
       9.057       99.400      262.332     1125.617
       9.561       99.300      262.582     1125.617
      10.064      101.300      262.875     1125.617
      10.567       99.400      264.500     1127.617
      11.070      101.300      266.625     1129.617
      11.574       99.300      268.250     1131.617
      12.077       99.400      268.250     1131.617
      12.580       99.400      268.250     1131.617
      13.083      101.300      269.625     1132.617
      13.587       99.400      271.500     1134.617
      14.090      101.400      273.375     1136.617
      14.593       99.400      275.250     1138.617
      15.096       99.300      275.250     1138.617
      15.599       99.400      277.000     1140.617
      16.103      101.400      279.000     1142.750
      16.606       99.400      279.250     1142.750
      17.109       99.300      280.500     1143.938
