# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.039       14.223
       0.507      102.700       53.445      247.418
       1.013      100.800       76.910      274.746
       1.519       98.800       85.426      283.320
       2.025       98.700      123.414      340.945
       2.532      100.800      140.055      357.453
       3.038       98.800      156.207      375.387
       3.543      100.700      156.238      374.965
       4.050      100.800      155.281      373.809
       4.556       98.800      154.777      373.477
       5.061       98.700      158.090      376.898
       5.569      102.600      155.496      374.125
       6.075       98.900      158.391      377.211
       6.580       96.800      157.113      375.820
       7.086      102.700      156.250      374.887
       7.593      100.600      159.172      379.547
       8.100      100.600      156.891      375.629
       8.607       98.800      160.066      378.828
       9.113       98.800      157.473      376.305
       9.619       98.800      157.934      376.508
      10.125      100.800      160.391      378.906
      10.632      100.600      158.805      377.570
      11.138      100.800      161.754      380.469
      11.644       98.600      159.316      377.945
      12.151       98.800      159.316      377.945
      12.657      100.800      159.316      377.945
      13.163      100.700      159.316      377.945
      13.670       98.600      159.316      377.945
      14.177      100.800      159.926      378.195
      14.682      100.800      160.176      378.445
      15.188      100.800      160.426      378.695
      15.694       98.800      160.676      378.945
      16.200       98.800      161.176      379.445
      16.706      100.600      161.176      379.445
      17.213       98.700      161.828      379.945
      17.720      100.800      161.988      380.195
      18.225      100.800      161.988      380.195
      18.732       98.800      162.238      380.445
      19.238      100.700      163.590      445.723
      19.744       98.800      164.363      446.355
      20.250      100.800      164.363      446.355
      20.756       98.800      164.363      446.355
      21.262      100.800      164.363      446.355
      21.768       98.900      164.363      446.355
      22.275      100.700      164.363      446.355
      22.780      100.800      165.645      447.605
      23.286       98.800      165.715      447.855
      23.792      100.700      165.715      447.855
      24.298      100.900      167.781      449.855
      24.804       98.800      167.824      450.105
      25.310       98.700      168.215      450.355
      25.817      102.400      169.059      451.105
      26.325      100.800      169.164      451.105
      26.831       98.900      169.977      452.105
      27.337       98.600      171.062      453.105
      27.843      100.700      171.062      453.105
      28.351      100.600      171.062      453.105
      28.857      100.800      172.988      455.105
      29.363       98.700      173.215      455.355
      29.869      100.700      173.215      455.355
      30.376       98.800      175.293      457.367
      30.881      100.600      175.418      457.750
      31.388      100.800      175.672      457.750
      31.895       98.600      175.672      458.000
      32.402      100.700      177.996      460.141
      32.908       98.800      178.148      460.270
      33.414       98.800      178.148      460.270
      33.920      100.800      178.148      460.270
      34.426      100.800      178.148      460.270
      34.932       98.800      178.148      460.270
      35.438      100.900      178.148      460.270
      35.944      100.600      178.148      460.270
      36.451       98.800      178.148      460.270
      36.957      100.600      178.148      460.270
      37.463       98.700      178.148      460.270
      37.970      100.800      178.148      460.270
      38.476       98.800      178.148      460.270
      38.982      100.800      178.148      460.270
      39.488      100.600      178.148      460.270
      39.995       98.700      178.148      509.711
      40.501      100.800      178.148      460.270
      41.007       98.700      178.148      460.270
      41.514      100.800      178.148      460.270
      42.020      100.800      178.148      460.270
      42.526       98.800      178.148      460.270
      43.032      100.800      178.148      460.270
      43.538      100.800      178.148      460.270
      44.044       98.900      178.148      460.270
      44.550      100.800      178.148      460.270
      45.056       99.000      178.148      460.270
      45.561      100.500      170.723      452.766
