# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.266      702.508
       1.007       97.300      148.516      778.172
       1.511       99.300      179.516      812.551
       2.014      101.300      205.688      921.047
       2.517      101.300      202.156      918.027
       3.021       97.300      202.906      918.719
       3.524      101.300      206.863      922.523
       4.028      101.300      203.215      918.473
       4.531       99.300      203.594      918.582
       5.035       99.300      207.977      923.965
       5.538       99.300      204.461      920.062
       6.041       99.300      204.586      920.062
       6.545      101.300      204.586      920.062
       7.048       99.300      226.336      954.957
       7.552       99.300      227.461      955.430
       8.055       99.300      228.211      956.715
       8.558      101.300      229.086      957.863
       9.062       99.300      229.586      958.047
       9.565       99.300      231.586      960.047
      10.069      101.300      233.711      962.047
      10.572       99.300      235.711      963.438
      11.076       99.300      237.086      965.695
      11.579      101.300      239.711      968.227
      12.082       99.300      242.211      970.742
      12.586       99.300      244.711      973.262
      13.089       99.300      247.336      975.652
      13.593      101.300      248.336      976.910
      14.096      101.300      248.336      976.910
      14.599       99.400      248.336      976.910
      15.103       99.300      249.961      978.297
      15.606       99.300      252.336      980.688
      16.110      101.300      252.461      980.672
