# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       90.309      836.875
       1.006      101.300      149.535      915.273
       1.510       99.300      196.055      976.219
       2.013       99.300      202.930      983.688
       2.516       99.300      209.555      990.824
       3.020       99.400      236.277     1095.734
       3.523       99.400      249.891     1111.301
       4.026       99.300      252.312     1115.922
       4.530      101.300      253.035     1114.000
       5.033      101.300      251.852     1113.543
       5.537       99.300      252.270     1113.719
       6.040       99.400      252.484     1113.777
       6.543       99.300      256.547     1117.730
       7.047       99.300      252.922     1113.961
       7.550      101.300      252.922     1113.961
       8.053       99.300      253.297     1113.961
       8.557       99.300      253.672     1114.961
       9.060      101.300      254.172     1114.961
       9.563       99.300      254.547     1115.961
      10.067       99.300      254.547     1115.961
      10.570      101.300      255.711     1116.961
      11.074       99.300      257.586     1117.961
      11.577       99.300      259.461     1119.961
      12.081       99.300      261.336     1121.961
      12.584      101.300      262.711     1123.961
      13.087       99.200      262.711     1123.961
      13.591      101.300      262.711     1123.961
      14.095       99.300      262.711     1123.961
      14.598       99.300      263.711     1123.961
      15.102      101.300      265.961     1126.348
      15.605       99.300      265.961     1126.477
      16.108       99.300      265.961     1126.477
      16.612      101.300      268.336     1128.863
      17.115       99.300      270.711     1131.383
      17.618      101.300      270.836     1131.383
      18.122       99.300      271.336     1131.535
