# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.637
       0.503        0.000       90.859      839.566
       1.007       99.300      150.043      917.426
       1.510       99.300      194.047      978.184
       2.013      101.300      201.797      985.750
       2.517       99.300      208.547      991.883
       3.020       99.400      241.004     1102.613
       3.523       99.400      252.109     1115.996
       4.026       99.300      252.367     1116.141
       4.530      101.300      253.031     1117.410
       5.033       99.300      253.320     1117.531
       5.537       99.300      253.648     1117.594
       6.040      101.300      254.047     1117.840
       6.543      101.300      254.164     1117.840
       7.046       99.300      254.164     1117.840
       7.550       99.400      254.164     1117.840
       8.053       99.300      254.664     1118.840
       8.557      101.300      255.164     1118.840
       9.060       99.400      255.664     1119.840
       9.563      101.300      255.914     1119.840
      10.066       99.300      256.953     1120.840
      10.570       99.400      258.703     1121.840
      11.073       99.300      260.703     1123.840
      11.576      101.300      262.078     1125.840
      12.080       99.300      262.078     1125.840
      12.583      101.300      262.078     1125.840
      13.087       99.300      263.078     1127.098
      13.590       99.300      265.453     1129.484
      14.094       99.300      267.828     1131.008
      14.597      101.300      270.203     1133.523
      15.100       99.300      270.203     1133.523
      15.604      101.300      272.328     1135.914
      16.107       99.400      274.703     1138.305
      16.610       99.300      274.953     1138.434
      17.114       99.300      275.828     1138.570
