# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       86.133      702.188
       1.007       99.300      142.945      772.059
       1.510      101.300      178.070      812.254
       2.013       97.400      205.613      921.172
       2.516      101.300      202.043      918.121
       3.020       99.400      202.477      918.242
       3.523       99.300      206.887      922.645
       4.027       99.300      203.270      918.629
       4.530      103.300      203.688      919.727
       5.033       97.300      207.773      923.867
       5.536      101.300      208.258      924.172
       6.040       99.300      204.414      920.008
       6.543       99.400      204.414      920.008
       7.046       99.400      226.539      955.086
       7.550       99.300      227.539      956.590
       8.053      101.300      228.289      956.773
       8.556      101.300      229.164      958.090
       9.059       99.300      229.664      958.090
       9.563       99.300      231.789      960.090
      10.066       99.300      233.914      962.223
      10.569      101.300      236.414      964.750
      11.073       99.300      237.289      965.879
      11.576       99.400      239.789      968.270
      12.079      101.300      242.414      970.789
      12.583       99.300      244.789      973.312
      13.086       99.300      247.289      975.699
      13.589       99.300      248.414      976.957
      14.093      101.300      249.039      977.086
      14.596       99.400      249.039      977.086
      15.099       99.300      249.914      978.344
      15.603      101.400      252.539      980.859
      16.106       99.300      252.789      980.844
