# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.504        0.000       89.566      702.473
       1.007       99.300      145.594      772.531
       1.510       99.300      179.969      811.660
       2.014      101.300      207.555      920.609
       2.517       99.400      204.059      916.621
       3.020       99.400      208.445      922.008
       3.524       99.300      204.824      917.969
       4.027      101.300      205.703      918.602
       4.530      101.300      205.621      918.250
       5.034       97.300      205.977      919.344
       5.537      101.300      206.262      919.457
       6.041       99.300      206.262      919.457
       6.544      101.300      226.262      952.160
       7.048       99.300      231.012      956.262
       7.551       99.300      231.762      957.586
       8.055       99.400      232.762      957.949
       8.558       99.300      233.137      958.949
       9.061      101.300      235.137      960.949
       9.565      101.300      237.262      963.078
      10.068       97.400      239.512      965.473
      10.572      101.300      240.887      966.734
      11.075      101.300      243.387      969.254
      11.579       99.300      246.137      971.770
      12.082       99.300      248.512      974.297
      12.585       99.300      251.137      976.816
      13.089       99.300      251.887      977.945
      13.592       99.300      251.887      977.945
      14.096      101.300      253.137      979.203
      14.599      101.300      255.637      981.590
      15.102       99.300      256.012      981.707
