# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       74.977      819.688
       1.008      165.300      124.051     1089.887
       1.516       99.200      166.840     1153.270
       2.020       99.300      202.152     1205.531
       2.523       99.300      218.254     1222.328
       3.027      101.200      223.785     1227.465
       3.531      101.200      238.809     1242.160
       4.035       99.200      266.352     1352.273
       4.538       99.300      269.020     1353.332
       5.042       99.200      273.598     1357.793
       5.546      101.300      271.980     1356.945
       6.050      101.200      270.844     1355.457
       6.553       99.200      270.055     1354.691
       7.057       99.200      271.508     1355.883
       7.561       99.300      270.719     1354.941
       8.065       99.200      271.801     1356.340
       8.568      101.200      271.844     1356.340
       9.072       99.300      271.887     1356.340
       9.576       99.300      271.891     1356.340
      10.080      103.300      272.051     1356.340
      10.583       97.300      272.941     1357.340
      11.087      101.200      273.559     1357.340
      11.591       99.200      274.016     1358.340
      12.095      101.200      274.629     1358.340
      12.599       99.300      274.816     1358.340
      13.102      101.300      274.996     1358.340
      13.606       99.300      275.520     1359.340
      14.110       99.300      277.258     1361.340
      14.613       99.300      277.535     1361.340
      15.117       99.300      280.125     1363.598
      15.621      101.200      282.871     1366.246
      16.124       99.200      285.695     1369.895
      16.628      101.200      286.867     1371.156
      17.132       99.300      289.086     1372.676
      17.636       99.300      291.840     1375.195
      18.139      101.200      294.086     1377.715
      18.643      101.200      294.086     1377.715
      19.147       98.800      294.090     1377.715
      19.653      100.800      294.090     1377.715
      20.159       98.800      294.090     1377.715
      20.665      100.800      294.090     1377.715
      21.171       98.700      294.090     1377.715
      21.678      100.800      294.105     1377.715
      22.184      100.800      294.105     1377.715
      22.690       98.800      294.105     1377.715
      23.196      100.800      294.105     1377.715
      23.702      100.700      294.105     1377.715
      24.209       98.900      294.656     1377.887
