# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.402      836.832
       1.007       99.300      149.047      912.027
       1.511       99.300      189.480     1041.605
       2.014       99.300      202.438     1050.879
       2.518      101.300      206.789     1055.043
       3.021      101.300      203.465     1052.273
       3.525       99.300      207.586     1056.438
       4.028       99.300      204.039     1052.477
       4.532       99.300      204.922     1053.230
       5.035       99.300      204.754     1052.680
       5.539       99.300      204.754     1052.680
       6.042      101.300      204.754     1052.680
       6.545       99.300      235.465     1097.973
       7.049      101.300      236.715     1099.438
       7.552       99.300      237.590     1099.762
       8.056       99.300      238.340     1101.098
       8.559       99.300      238.590     1101.098
       9.063      101.300      240.527     1103.098
       9.566       99.300      242.527     1105.098
      10.070       99.300      245.027     1107.625
      10.573      101.300      245.152     1107.625
      11.076       99.300      246.652     1108.887
      11.580      101.300      249.277     1111.402
      12.083       99.300      251.652     1113.918
      12.587       99.300      254.152     1116.309
      13.090       99.300      256.527     1118.832
      13.594       99.300      257.652     1119.961
      14.097      101.300      257.652     1119.961
      14.601       99.300      258.402     1120.219
      15.104      101.300      260.777     1122.742
      15.608      101.300      261.152     1123.742
