# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.473      836.789
       1.006       99.400      150.082      915.004
       1.510       99.400      179.168      942.883
       2.013      101.300      203.023     1047.773
       2.516       99.300      203.824     1048.215
       3.020      101.400      208.305     1053.578
       3.523       97.300      204.711     1049.609
       4.026      101.300      209.172     1053.980
       4.529       99.400      205.746     1050.047
       5.033       99.300      209.945     1055.195
       5.536      101.300      206.109     1051.230
       6.039       99.300      206.109     1051.230
       6.543       99.300      235.801     1094.914
       7.046      101.300      242.551     1102.480
       7.549       97.400      249.176     1108.613
       8.053      101.300      253.832     1112.895
       8.556      101.300      254.832     1114.223
       9.059       99.300      255.707     1114.547
       9.563       99.400      255.957     1115.547
      10.066       99.400      256.762     1115.547
      10.569      101.300      258.387     1117.547
      11.073       99.300      260.262     1118.676
      11.576       99.300      261.512     1119.934
      12.079      101.300      263.887     1122.324
      12.583       99.300      266.387     1124.848
      13.086       99.300      269.012     1127.367
      13.589       99.400      271.387     1129.754
      14.093       99.300      273.762     1132.277
      14.596      101.300      276.012     1134.668
      15.099      101.100      276.637     1135.797
      15.604       99.300      276.762     1135.797
      16.107       99.300      278.012     1137.055
      16.611       99.300      279.137     1138.312
      17.114      101.300      280.762     1139.574
      17.617      101.300      281.512     1139.688
