# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.656       16.797
       0.504      164.800       89.055      347.254
       1.007      164.800      142.773     1014.898
       1.511       99.200      174.504     1050.812
       2.015      101.300      211.336     1142.012
       2.518       99.300      218.699     1149.410
       3.022       99.300      224.922     1155.543
       3.526      101.200      255.703     1184.633
       4.030       97.300      273.523     1284.352
       4.533      101.200      272.586     1283.039
       5.037       99.300      274.312     1285.688
       5.541       99.300      273.250     1284.242
       6.044      101.300      272.539     1283.574
       6.548       99.300      273.395     1284.137
       7.052      101.300      273.281     1283.836
       7.555       99.300      274.461     1285.344
       8.059       99.300      274.500     1285.344
       8.562      101.300      274.516     1285.344
       9.066       99.300      274.539     1285.344
       9.570       99.300      275.082     1285.344
      10.073       99.300      275.703     1286.344
      10.577      101.300      276.336     1286.344
      11.081       99.300      276.785     1287.344
      11.584       99.300      277.223     1287.344
      12.088      101.300      277.285     1287.344
      12.592      101.300      277.559     1287.344
      13.095       99.300      278.988     1289.344
      13.599       99.300      280.121     1290.344
      14.103       99.300      282.664     1292.602
      14.606      101.300      285.660     1296.246
      15.109      101.300      288.461     1298.770
      15.613       99.300      291.449     1301.414
      16.117       99.300      291.742     1301.547
      16.620      101.300      291.742     1301.547
      17.124       99.300      291.746     1301.547
      17.628       99.300      291.746     1301.547
      18.131      101.200      291.746     1301.547
      18.635       99.300      291.746     1301.547
      19.139       99.300      292.520     1302.191
      19.642      101.200      294.965     1304.707
      20.146       99.300      295.270     1305.836
      20.650       99.300      295.312     1305.836
      21.153       99.300      295.340     1305.965
      21.657      101.200      296.074     1306.098
