# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       89.996      835.336
       1.007       99.400      148.859      911.926
       1.510      101.300      188.609     1039.348
       2.013       97.400      199.695     1047.062
       2.516      101.300      206.199     1054.434
       3.020      101.300      202.605     1050.465
       3.523       99.400      203.297     1050.863
       4.026       99.400      207.434     1055.027
       4.529       99.300      203.707     1051.863
       5.033      101.300      204.785     1052.891
       5.536       99.300      204.441     1052.297
       6.039       99.300      204.441     1052.297
       6.543       99.300      229.816     1091.738
       7.046       99.300      235.566     1097.668
       7.549      101.300      236.566     1098.035
       8.053       99.300      237.441     1099.355
       8.556       99.300      237.816     1099.355
       9.059       99.400      239.691     1101.355
       9.562      101.300      240.816     1102.355
      10.066       99.400      242.566     1104.613
      10.569       99.400      243.691     1104.871
      11.072      101.300      245.941     1107.270
      11.576      101.300      248.316     1109.656
      12.079       99.400      250.816     1112.184
      12.582       99.300      253.316     1114.703
      13.085       99.400      255.191     1116.961
      13.589       99.400      255.191     1116.961
      14.092      101.300      255.566     1117.090
      14.595      101.400      256.816     1118.352
      15.098       97.400      259.066     1120.746
      15.602       99.400      260.691     1122.004
      16.105      101.300      261.316     1123.121
