# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.660      832.012
       1.007      101.300      153.742      920.762
       1.510       99.300      197.531      964.453
       2.013       99.300      206.621     1054.527
       2.517      101.300      208.074     1055.688
       3.020       99.300      208.512     1055.809
       3.524       99.300      208.891     1056.930
       4.027       99.300      213.148     1061.141
       4.530      101.300      209.758     1057.297
       5.034       99.300      213.934     1061.445
       5.537      101.300      210.148     1057.480
       6.040       99.300      210.148     1057.480
       6.544       97.400      234.898     1095.441
       7.047      101.300      236.148     1097.047
       7.550       99.300      237.148     1098.375
       8.054       99.300      238.023     1098.559
       8.557      101.300      238.148     1099.559
       9.061       99.300      240.523     1101.559
       9.564      101.300      242.773     1103.820
      10.067       99.300      244.648     1105.207
      10.571       99.300      246.148     1106.465
      11.074      101.300      248.648     1108.984
      11.578       99.300      251.148     1112.508
      12.081       99.300      253.648     1114.895
      12.584      101.300      256.148     1117.414
      13.088       99.300      257.398     1118.672
      13.591       99.300      257.398     1118.672
      14.095      101.300      258.148     1118.805
      14.598       99.300      260.648     1121.320
      15.101      101.300      261.023     1122.320
