# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.586      837.293
       1.006       99.400      154.535      918.246
       1.509       99.400      200.184     1049.336
       2.013      101.400      202.895     1051.391
       2.516      101.300      207.492     1055.883
       3.019       97.300      204.008     1051.914
       3.522       99.300      208.543     1056.477
       4.026      101.400      204.781     1052.312
       4.529      101.300      208.496     1056.887
       5.032       99.400      205.730     1053.746
       5.535       99.400      205.891     1053.746
       6.039       99.300      205.891     1053.746
       6.542       99.400      237.160     1099.641
       7.045      101.300      238.035     1099.945
       7.548       99.300      238.785     1101.266
       8.052       99.400      239.535     1101.438
       8.555      101.400      239.660     1102.438
       9.058       99.300      241.863     1103.438
       9.562       99.300      243.988     1105.570
      10.065      101.300      245.613     1107.832
      10.569      101.300      247.238     1109.219
      11.072       99.400      249.613     1111.609
      11.575       99.300      252.113     1114.133
      12.078       99.300      254.488     1116.648
      12.582      101.300      256.863     1119.035
      13.085       99.300      257.613     1119.164
      13.588       99.300      257.613     1119.297
      14.092      101.300      257.738     1119.297
      14.595       99.300      257.738     1119.297
      15.098       99.300      259.738     1121.688
      15.602       99.300      262.238     1124.078
      16.105       99.300      263.488     1125.203
