# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       86.707      832.609
       1.007       97.400      142.867      906.602
       1.510       99.300      181.605      948.180
       2.014      101.300      201.840     1050.488
       2.517       99.300      202.711     1051.031
       3.020      101.300      206.922     1055.121
       3.524       99.300      203.445     1052.277
       4.027       99.300      204.328     1052.863
       4.530      101.300      204.238     1052.582
       5.034       99.300      204.574     1052.703
       5.537       99.100      204.820     1052.824
       6.042       99.300      204.820     1052.824
       6.545      101.100      221.293     1084.844
       7.049       97.300      235.973     1098.480
       7.553      101.200      236.723     1099.664
       8.057       99.300      237.723     1099.988
       8.560      101.200      238.348     1101.172
       9.064       99.300      238.598     1101.172
       9.567       99.300      240.746     1103.172
      10.071       99.300      242.746     1105.301
      10.574      101.300      244.996     1107.688
      11.078       99.300      244.996     1107.688
      11.581      101.300      246.621     1109.078
      12.085       99.300      249.121     1111.602
      12.588       99.300      251.621     1113.992
      13.092      101.300      253.996     1116.508
      13.595       99.300      256.371     1118.895
      14.098      101.300      257.246     1120.023
      14.602       99.300      257.246     1120.023
      15.105       99.300      257.246     1120.023
      15.609      101.300      257.996     1120.281
      16.112       99.300      260.246     1122.668
      16.616       99.300      261.121     1123.801
      17.119       99.300      262.121     1123.922
