# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       91.766      838.293
       1.006       99.400      144.582      905.773
       1.509       99.400      186.164      949.098
       2.012      101.300      203.031     1047.832
       2.516       99.300      206.180     1051.594
       3.019      101.300      204.332     1048.547
       3.522       99.400      205.125     1050.234
       4.025       99.400      209.184     1054.125
       4.529      101.400      205.426     1050.020
       5.032       99.400      209.812     1054.309
       5.535       99.400      205.895     1050.145
       6.038       99.200      205.895     1050.145
       6.542       99.300      236.832     1095.855
       7.045       99.400      238.082     1097.406
       7.549      101.400      238.957     1097.727
       8.052      101.300      239.832     1098.910
       8.555       99.400      240.082     1098.910
       9.058       99.400      241.887     1100.910
       9.562       99.400      243.887     1102.910
      10.065       99.400      245.887     1104.297
      10.568      101.300      246.637     1105.555
      11.071       99.400      249.012     1107.941
      11.574       99.400      251.762     1110.457
      12.078      101.300      253.387     1111.844
      12.581       99.400      255.387     1114.230
      13.084       99.400      257.887     1116.617
      13.587      101.000      258.262     1116.754
      14.092       99.000      258.262     1116.754
      14.598      101.300      258.262     1116.754
      15.101       99.400      259.762     1118.148
      15.604       99.400      262.387     1120.543
      16.107       99.400      262.512     1121.543
