# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       85.383      702.363
       1.007      101.300      147.918      780.086
       1.510       99.300      180.848      818.238
       2.013      101.300      210.406      930.684
       2.517       97.400      208.805      927.633
       3.020      103.300      212.984      931.672
       3.524       97.300      214.023      932.406
       4.027       99.300      210.598      928.500
       4.531      101.300      212.926      933.664
       5.034      101.300      211.047      929.641
       5.537       99.300      211.309      929.703
       6.041       99.300      211.309      929.703
       6.544      101.300      224.809      956.289
       7.048       99.300      235.934      967.148
       7.551       99.300      236.934      968.484
       8.055       99.300      237.809      968.824
       8.558      101.300      238.309      969.824
       9.062       99.300      240.184      970.824
       9.565       99.300      242.309      972.957
      10.069       99.300      244.059      975.215
      10.572      101.300      244.184      975.344
      11.076       99.300      246.434      977.734
      11.579       99.300      249.309      980.250
      12.082       99.300      251.434      982.766
      12.586      101.300      253.934      985.152
      13.089      101.300      256.434      987.797
      13.593       99.300      256.434      987.797
      14.096      101.300      256.434      987.797
      14.600       99.300      258.434      989.055
      15.103       99.300      260.934      991.578
      15.607       99.300      261.309      992.562
