# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       91.363      837.250
       1.006       99.000      151.512      914.785
       1.511      101.100      196.109     1044.949
       2.016       98.900      202.828     1050.332
       2.521      101.000      207.383     1054.875
       3.026       99.000      204.168     1052.109
       3.531      100.900      208.395     1056.277
       4.037      101.000      204.871     1052.438
       4.541       98.900      205.781     1053.277
       5.047       98.900      205.684     1053.746
       5.552      101.000      205.684     1053.746
       6.057      100.900      205.684     1053.746
       6.563       99.000      236.918     1098.605
       7.068       98.900      237.793     1099.910
       7.573      100.900      238.668     1101.238
       8.079       98.900      239.418     1101.422
       8.584      100.900      239.543     1101.422
       9.090      100.900      241.598     1103.422
       9.595       98.900      243.723     1105.551
      10.100       98.900      245.598     1107.938
      10.606      100.900      246.973     1109.066
      11.111       99.000      249.098     1110.582
      11.617      101.300      251.723     1114.109
      12.120      101.300      253.223     1115.367
      12.623       99.400      255.223     1116.754
      13.126       99.300      257.473     1119.141
      13.630       99.300      257.848     1119.270
      14.133      101.300      257.848     1119.270
      14.636       99.300      257.848     1119.270
      15.140       99.300      259.348     1121.527
      15.643       99.400      261.973     1124.047
      16.146      101.300      262.098     1124.047
