# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.062      700.688
       1.008       99.300      141.492      767.746
       1.511       99.300      178.992      810.570
       2.015      101.300      206.520      920.312
       2.518       99.300      203.645      916.566
       3.022       99.300      204.551      918.148
       3.525       99.300      208.820      922.359
       4.029      101.300      205.309      918.520
       4.533      101.200      205.453      918.582
       5.036       99.200      209.895      922.793
       5.540       97.300      206.441      919.887
       6.044      101.300      206.441      919.887
       6.547       99.300      206.441      919.887
       7.051       99.300      228.316      954.930
       7.554      101.300      229.191      956.234
       8.058       99.300      229.941      956.375
       8.561       99.300      230.816      957.707
       9.065       99.300      231.066      957.707
       9.568      101.300      233.191      959.707
      10.071      101.300      236.441      962.973
      10.575       99.300      237.066      963.102
      11.078      101.300      240.191      966.750
      11.582       99.300      243.441      970.398
      12.085       99.300      246.066      972.918
      12.589       99.300      248.566      975.309
      13.092       99.300      249.566      976.566
      13.596      101.300      249.566      976.566
      14.099       99.200      249.816      976.566
      14.603      101.300      252.941      980.215
      15.107       99.300      253.566      980.348
      15.610      101.300      253.816      980.332
