# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.855      837.289
       1.006       99.300      151.742      914.836
       1.510       99.400      199.770     1049.031
       2.013       99.300      203.230     1051.371
       2.516      101.300      204.191     1052.047
       3.020       99.400      204.625     1052.172
       3.523       99.400      208.703     1056.199
       4.026      101.300      205.184     1052.355
       4.529       97.400      209.469     1057.508
       5.032      101.300      206.000     1053.664
       5.536       99.300      206.000     1053.664
       6.039      101.300      206.000     1053.664
       6.542       99.300      237.277     1099.652
       7.046      101.400      238.152     1099.953
       7.549       99.400      238.902     1101.289
       8.052       99.300      239.777     1101.473
       8.555       99.300      239.902     1102.473
       9.059       99.400      241.926     1103.473
       9.562       99.400      244.176     1105.602
      10.065      101.300      245.801     1107.859
      10.569       99.400      247.426     1109.246
      11.072      101.300      249.801     1111.633
      11.575       99.300      252.301     1114.148
      12.079       99.300      254.801     1116.672
      12.582       99.300      257.176     1119.062
      13.085       99.300      257.801     1119.195
      13.588      101.300      257.801     1119.195
      14.092       99.300      257.801     1119.195
      14.595       99.400      258.426     1120.324
      15.098      103.300      260.926     1122.844
      15.601       99.300      262.426     1124.105
      16.105       99.000      263.551     1125.309
