# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.637
       0.504        0.000       88.191      347.125
       1.008      164.700      143.301     1016.742
       1.511       99.100      173.457     1051.656
       2.016       99.200      210.051     1141.727
       2.520      101.200      217.633     1149.305
       3.024       99.200      225.430     1156.883
       3.528       99.200      256.867     1266.410
       4.031       99.200      270.871     1282.203
       4.535       98.900      269.031     1280.035
       5.041      102.800      269.406     1281.211
       5.547       98.900      269.555     1281.270
       6.053      100.800      270.125     1281.449
       6.559       98.800      272.918     1284.227
       7.065      100.800      271.184     1282.305
       7.571       98.800      271.832     1283.305
       8.077       98.800      271.871     1283.305
       8.583      100.800      271.930     1283.305
       9.089      100.800      271.957     1283.305
       9.595       98.800      272.730     1283.305
      10.101      100.800      273.320     1284.305
      10.607      100.800      273.707     1284.305
      11.112       98.800      274.246     1285.305
      11.619      100.800      274.586     1285.305
      12.124       98.800      274.648     1285.305
      12.631      100.800      275.176     1286.305
      13.137       98.800      277.309     1288.305
      13.643      102.800      279.590     1290.305
      14.149       98.700      282.469     1292.824
      14.655      100.800      284.434     1295.340
      15.161      100.800      284.898     1295.340
      15.667      100.800      284.898     1295.340
      16.173       98.800      285.273     1295.598
      16.679       98.800      287.582     1298.242
      17.185      100.700      287.973     1298.371
      17.692      100.800      290.949     1302.152
      18.198       98.800      290.988     1302.152
      18.704      100.800      291.023     1302.152
      19.210       98.800      291.059     1302.152
      19.716      100.900      291.094     1302.281
      20.221       99.200      293.879     1304.797
      20.725       99.200      296.855     1307.445
      21.229      101.200      297.164     1308.574
      21.733       99.200      297.195     1308.574
      22.237       99.200      297.230     1308.574
      22.740      103.200      297.965     1308.820
      23.245       99.200      297.980     1308.816
