# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.502        0.000       89.723      710.504
       1.005       99.400      149.246      789.371
       1.508       99.400      193.074      848.695
       2.011      101.500      201.199      857.223
       2.513       99.500      217.219      873.516
       3.016       99.500      250.602     1113.234
       3.519       99.500      253.832     1116.027
       4.021       99.500      252.203     1115.000
       4.524      101.500      252.555     1115.062
       5.027       97.500      253.918     1116.234
       5.529      101.500      253.250     1115.309
       6.032       99.500      256.273     1120.855
       6.535       99.400      253.871     1116.492
       7.038      101.500      253.871     1116.492
       7.540       99.500      254.371     1116.492
       8.043       99.500      254.871     1116.492
       8.546       99.500      255.496     1117.492
       9.048       99.400      255.621     1117.492
       9.551      101.500      256.934     1118.492
      10.054      101.400      258.809     1120.492
      10.557       99.500      260.684     1122.492
      11.060       99.500      261.184     1122.492
      11.562       99.500      261.434     1122.492
      12.065       99.500      262.684     1124.492
      12.567       99.500      264.934     1127.012
      13.070       99.500      267.434     1129.402
      13.573       99.500      269.684     1131.922
      14.076      101.500      269.809     1131.922
      14.578      101.400      272.184     1133.445
      15.081       99.400      274.559     1135.832
      15.584       99.500      274.559     1135.832
      16.087       99.400      275.434     1137.023
