# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       76.520      688.516
       1.008      100.900      128.582      738.344
       1.513       98.900      169.363      783.258
       2.019      100.800      197.711      877.383
       2.525       98.900      198.348      878.023
       3.030       98.800      193.238      872.992
       3.536      100.800      193.289      873.082
       4.042      100.900      193.852      873.625
       4.547      100.900      194.203      873.785
       5.053       98.900      194.770      874.480
       5.558      100.800      194.973      874.828
       6.064       98.900      195.008      874.684
       6.570       98.900      194.410      874.039
       7.076      100.900      194.410      874.039
       7.581       98.900      194.410      874.039
       8.087      100.800      219.160      911.570
       8.593       98.900      219.910      912.230
       9.098      100.900      220.660      913.055
       9.604      100.900      221.535      913.859
      10.109      100.800      222.035      914.609
      10.615       98.900      224.285      916.977
      11.121       98.900      224.660      917.227
      11.627      100.800      226.785      919.227
      12.133      100.800      228.910      921.477
      12.639      100.800      231.035      923.477
      13.145       98.800      232.910      925.418
      13.650      100.800      235.535      927.887
      14.156       98.800      238.035      930.672
      14.662      100.800      240.535      933.043
      15.168       98.800      240.660      933.043
      15.674      100.800      243.035      935.539
      16.180       98.800      245.535      938.051
      16.686      100.800      245.660      938.051
      17.192       99.000      245.660      938.199
