# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.824      836.887
       1.007       97.400      149.879      916.660
       1.510       99.300      193.664      976.543
       2.013      101.300      201.164      984.070
       2.517       99.300      209.039      991.637
       3.020       99.400      248.086     1112.184
       3.523      101.300      251.879     1115.574
       4.026       99.300      251.285     1114.586
       4.530       99.300      255.008     1118.371
       5.033       99.400      252.121     1114.953
       5.536      101.300      252.320     1115.016
       6.040       99.300      254.922     1118.578
       6.543      101.300      255.168     1118.699
       7.046       99.300      255.168     1118.699
       7.550       99.300      255.168     1118.699
       8.053       99.300      255.824     1118.699
       8.556      101.300      256.449     1119.699
       9.060       99.400      256.949     1119.699
       9.563      101.300      257.074     1119.699
      10.066       99.300      258.355     1120.699
      10.570       99.300      259.980     1122.699
      11.073       99.300      261.730     1124.699
      11.576       99.300      263.480     1125.699
      12.080      101.300      264.855     1127.699
      12.583      101.300      264.855     1127.699
      13.087       99.300      264.855     1127.699
      13.590       99.300      264.855     1127.699
      14.093      101.300      266.230     1128.699
      14.597       99.300      268.105     1130.699
      15.100       99.300      268.105     1130.699
      15.604       99.400      268.230     1130.699
      16.107      101.300      270.230     1132.699
      16.610       99.300      271.980     1134.699
      17.114       99.300      272.855     1134.684
