# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.965      831.797
       1.007       99.300      147.395      908.648
       1.510      101.300      187.129      951.047
       2.013       99.300      205.566     1051.555
       2.517       99.300      206.750     1052.477
       3.020      101.300      210.895     1057.539
       3.524       99.300      207.383     1053.488
       4.027       99.300      210.820     1058.137
       4.530       99.300      208.629     1054.297
       5.034       99.300      208.867     1055.355
       5.537      101.300      209.109     1055.418
       6.041      101.300      209.109     1055.418
       6.544       99.300      231.484     1091.152
       7.048       99.300      235.984     1095.387
       7.551       99.300      236.859     1095.684
       8.054      101.300      237.859     1097.047
       8.558       99.300      238.359     1097.047
       9.062       99.300      240.234     1099.047
       9.565       99.300      242.359     1101.176
      10.068      101.300      244.234     1103.566
      10.572       99.300      244.484     1103.566
      11.075      101.300      246.859     1106.086
      11.579       99.300      249.734     1108.605
      12.082       99.300      251.734     1110.996
      12.586      101.300      254.109     1113.391
      13.089       99.300      256.234     1114.906
      13.593       99.300      256.234     1114.906
      14.096      100.900      256.234     1114.906
      14.602       98.900      258.234     1117.293
      15.107      100.800      260.734     1119.684
      15.613       99.100      261.734     1119.863
