# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000      102.207      330.246
       1.006      163.000      168.297     1015.852
       1.509       99.400      211.164     1111.844
       2.012       99.400      220.098     1121.391
       2.515       99.400      249.613     1149.172
       3.018       99.400      275.797     1286.969
       3.521      101.400      274.262     1285.098
       4.024       99.400      274.770     1285.312
       4.527       99.400      275.145     1286.438
       5.030       99.400      275.680     1286.680
       5.533      101.400      276.430     1287.680
       6.036       99.400      276.461     1287.680
       6.539       99.400      276.523     1287.680
       7.042      101.400      277.945     1288.680
       7.545       99.400      278.754     1289.680
       8.048       99.400      279.395     1289.680
       8.551       99.400      279.520     1289.680
       9.054       99.400      281.762     1291.680
       9.557      101.400      284.180     1294.680
      10.060      101.400      286.711     1296.680
      10.563       99.400      291.312     1301.809
      11.066       99.400      292.680     1303.066
      11.569       99.400      292.684     1303.066
      12.071       99.400      292.688     1303.066
      12.574      101.400      292.688     1303.066
      13.077       99.400      293.152     1303.586
      13.580      101.400      295.250     1305.238
      14.083       99.400      295.297     1305.238
      14.586       99.400      295.996     1306.352
