# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.648
       0.503        0.000       91.688      837.238
       1.006       99.400      154.848      918.477
       1.509      101.400      200.633     1049.312
       2.012       99.400      203.746     1051.137
       2.515       99.400      204.145     1051.086
       3.019      101.400      204.480     1052.105
       3.522       99.400      208.738     1056.391
       4.025       99.400      205.086     1052.348
       4.528      101.400      209.520     1057.699
       5.031       97.400      205.832     1053.594
       5.534      101.300      205.832     1053.594
       6.037       99.400      211.676     1079.723
       6.541      101.400      237.199     1098.719
       7.044       99.400      238.074     1099.902
       7.547       99.400      239.074     1101.227
       8.050       99.400      239.574     1101.379
       8.554       99.400      239.699     1101.379
       9.057      101.400      241.879     1103.379
       9.560       99.400      244.004     1105.508
      10.063      101.400      245.754     1107.898
      10.566       99.400      247.379     1109.156
      11.069       99.400      249.754     1111.676
      11.572       99.400      252.254     1114.191
      12.076      101.300      254.754     1116.582
      12.579       99.400      257.129     1118.977
      13.082       99.400      258.004     1119.234
      13.585      101.300      258.004     1119.234
      14.089       99.400      258.004     1119.234
      14.592       99.400      259.254     1120.492
      15.095       99.400      261.629     1122.879
      15.598       99.400      262.379     1124.145
      16.101      101.300      263.379     1124.129
