# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.750      703.195
       1.007       99.300      144.898      775.957
       1.511      101.300      180.648      817.715
       2.014       97.300      210.133      927.996
       2.518      101.300      206.523      924.875
       3.021       99.300      211.156      929.359
       3.525      101.300      207.363      925.207
       4.028       99.300      210.383      930.695
       4.531       99.300      207.848      926.168
       5.035       99.400      209.164      927.328
       5.538      101.300      209.074      926.871
       6.041       99.400      209.074      926.871
       6.544       99.300      233.074      964.004
       7.048      101.300      234.824      965.613
       7.551       99.300      235.699      965.797
       8.054       99.400      236.699      967.121
       8.557      101.300      236.949      967.121
       9.061       99.400      239.074      969.121
       9.564      101.400      241.199      971.383
      10.067       99.400      243.699      973.777
      10.570       99.300      244.574      975.047
      11.074       99.400      247.074      977.438
      11.577       99.400      249.699      979.961
      12.080      101.300      252.324      982.480
      12.583       99.300      254.699      984.867
      13.087       99.300      255.449      985.996
      13.590       99.300      255.449      985.996
      14.093      101.400      256.699      987.383
      14.597       99.300      259.199      989.770
      15.100       99.400      259.449      989.770
