# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.309        2.645
       0.502        0.000       92.078      320.684
       1.005      157.100      149.477      995.223
       1.508       99.500      174.879     1021.367
       2.011       99.400      213.574     1114.305
       2.514       99.200      221.004     1121.570
       3.018      101.400      245.910     1145.000
       3.521       99.500      274.070     1284.355
       4.023      101.400      273.133     1283.137
       4.526       97.400      272.547     1283.262
       5.029      101.400      274.031     1284.551
       5.532       99.500      273.207     1283.578
       6.035       99.500      276.562     1287.516
       6.538      101.400      274.359     1284.297
       7.040       99.400      274.996     1285.297
       7.543       99.500      275.027     1285.297
       8.046       99.500      275.062     1285.297
       8.549       99.500      275.109     1285.297
       9.051      101.400      276.078     1286.297
       9.554       99.400      276.734     1286.297
      10.057      101.400      277.223     1287.297
      10.560       99.400      277.629     1287.297
      11.063       99.400      277.891     1287.297
      11.566       99.400      278.148     1288.297
      12.069       99.500      279.258     1289.297
      12.571      101.400      280.793     1290.297
      13.074       99.400      283.398     1293.555
      13.577      101.400      286.395     1296.207
      14.080       99.400      289.414     1298.852
      14.583       99.400      292.250     1302.504
      15.086       99.400      292.480     1302.504
      15.589       99.400      292.484     1302.504
      16.092       99.400      292.484     1302.504
      16.595      101.400      292.484     1302.504
      17.099       99.400      292.484     1302.504
      17.602       99.400      292.484     1302.504
      18.105      103.400      293.102     1303.148
      18.607       99.500      295.715     1305.805
      19.110       99.400      295.941     1305.805
      19.613       99.400      295.973     1305.934
      20.116      101.400      296.027     1305.934
      20.619       99.400      296.730     1306.094
