# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.800       76.996      691.266
       1.007       97.300      131.473      742.234
       1.511       99.300      169.723      786.109
       2.015      101.300      189.719      871.898
       2.518       99.300      190.324      872.648
       3.022       99.300      190.641      872.984
       3.526      101.300      195.074      877.367
       4.029       99.300      196.438      878.895
       4.533       99.300      191.672      873.949
       5.036       99.400      191.965      874.406
       5.539      101.300      197.602      879.824
       6.042       99.300      192.340      874.520
       6.546      101.300      192.340      874.520
       7.049       99.300      212.965      908.398
       7.553      101.300      216.090      911.121
       8.056       99.300      216.840      911.910
       8.560       99.200      217.715      912.734
       9.064      101.300      218.340      913.418
       9.567       99.300      218.840      913.668
      10.070       99.300      219.840      914.668
      10.574      101.300      221.715      916.418
      11.078       99.300      224.090      918.820
      11.581       99.300      226.340      921.367
      12.084       99.300      228.840      923.762
      12.588       99.300      230.715      925.746
      13.092      101.300      233.215      928.172
      13.595       99.300      235.715      930.809
      14.098      101.300      238.215      933.188
      14.602       99.300      238.590      933.438
      15.105      101.300      240.715      935.793
      15.608       99.300      243.215      938.172
      16.112       99.300      243.715      938.422
