# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.148      839.723
       1.007       99.300      150.852      917.691
       1.510       99.400      194.574      978.215
       2.013      101.300      202.699      986.766
       2.516       99.400      216.320     1000.277
       3.020       99.400      250.824     1115.719
       3.523      101.300      256.355     1120.324
       4.026       99.300      255.016     1118.738
       4.530       99.200      257.258     1120.797
       5.033       99.300      253.266     1117.496
       5.537      101.300      257.781     1121.859
       6.040       99.300      254.117     1117.910
       6.543      101.300      254.309     1117.973
       7.047       99.300      254.309     1117.973
       7.550       97.400      254.559     1117.973
       8.053      103.300      254.934     1118.973
       8.557       99.300      255.434     1118.973
       9.060       99.300      256.059     1119.973
       9.563       99.400      256.059     1119.973
      10.067      101.300      257.230     1120.973
      10.570       99.300      259.105     1121.973
      11.073       99.300      260.980     1123.973
      11.577      101.300      262.230     1125.973
      12.080       99.300      262.230     1125.973
      12.584       99.400      262.980     1125.973
      13.087      101.300      265.230     1128.492
      13.590       99.300      267.605     1130.883
      14.093       99.300      269.230     1132.270
      14.597       99.300      270.230     1133.527
      15.100      101.300      270.230     1133.527
      15.604       99.300      272.480     1135.914
      16.107      101.300      274.855     1138.430
      16.610       99.400      274.980     1138.430
      17.114       99.300      275.855     1138.574
