# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       89.359      835.051
       1.006       99.300      150.105      912.430
       1.510      101.300      187.246      952.059
       2.013       99.300      201.504     1048.113
       2.516       99.300      204.168     1051.504
       3.020      101.300      208.555     1055.715
       3.523       99.300      205.180     1051.875
       4.026       99.400      205.781     1052.523
       4.530       99.300      209.602     1056.160
       5.033      101.300      206.246     1053.391
       5.536       99.400      206.625     1053.473
       6.039       99.300      206.625     1053.473
       6.543      101.300      220.625     1080.539
       7.046       99.400      237.125     1097.672
       7.549       99.300      238.000     1098.973
       8.053       99.300      238.875     1100.340
       8.556       99.300      239.625     1100.520
       9.059      101.300      239.875     1100.520
       9.563       99.400      242.125     1102.520
      10.066      101.300      244.250     1104.656
      10.569       99.300      246.375     1107.047
      11.073      101.300      247.375     1108.176
      11.576       97.300      249.750     1110.699
      12.079      101.300      252.250     1113.094
      12.583      101.300      254.750     1115.613
      13.086       99.300      256.625     1117.000
      13.589       99.400      257.875     1118.258
      14.093       99.300      258.875     1119.387
      14.596      101.300      258.875     1119.387
      15.099       99.400      259.750     1120.652
      15.603       99.300      262.000     1123.047
      16.106       99.300      262.375     1123.047
      16.609      101.300      263.125     1123.172
