# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.766      701.117
       1.006       97.400      141.938      770.672
       1.510       99.300      177.312      811.285
       2.013       99.300      205.672      921.074
       2.517      101.300      202.016      917.055
       3.020       99.300      202.402      918.152
       3.523       99.300      206.879      922.594
       4.027       99.300      203.180      918.488
       4.530      101.300      203.488      918.602
       5.034       99.300      204.777      920.992
       5.537      101.300      208.246      924.156
       6.040       99.300      204.453      919.992
       6.544       99.300      204.453      919.992
       7.047       99.300      226.578      954.848
       7.551      101.300      227.703      955.441
       8.054       99.300      228.453      956.723
       8.557      101.300      229.203      956.906
       9.061       99.300      229.578      958.043
       9.564      101.300      231.703      960.043
      10.068       99.300      233.828      962.043
      10.571       99.300      235.703      963.434
      11.075       99.300      235.703      963.434
      11.578      101.300      237.828      965.820
      12.081       97.300      240.703      968.340
      12.585      101.300      242.953      970.855
      13.088      101.300      245.328      973.375
      13.592       99.300      247.203      975.637
      14.095       99.300      247.453      975.773
      14.599       99.300      247.578      975.773
      15.102      101.300      249.953      978.297
      15.605       99.300      252.328      980.684
      16.109      101.300      252.703      980.812
      16.612       99.300      240.652      967.105
