# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.992       14.355
       0.504      123.000       56.945      251.832
       1.008      100.800      102.344      312.906
       1.514      101.100      125.734      340.727
       2.019       97.000      162.277      379.715
       2.524      102.700      251.848      550.004
       3.030       97.200      190.230      486.668
       3.534      101.200      251.914      696.965
       4.038       99.200      289.086      714.391
       4.543      100.800      199.871      621.742
       5.049      101.200      201.676      623.492
       5.553       99.200      203.480      625.242
       6.057       99.200      205.027      626.992
       6.561      101.200      206.832      628.742
       7.065       98.900      208.637      630.492
       7.571       99.100      210.441      631.992
       8.075      101.100      211.988      633.742
       8.579       99.200      213.793      635.492
       9.083      101.000      215.340      637.242
       9.589      100.600      217.145      638.742
      10.095       99.100      218.691      640.492
      10.600       99.000      220.238      641.992
      11.105      101.000      222.043      643.742
      11.610      101.100      223.590      645.242
      12.114       98.800      225.137      646.992
      12.620      101.100      226.941      648.742
      13.124       99.200      228.488      650.242
      13.629      100.700      230.293      651.992
      14.135       98.800      232.098      653.742
      14.641       99.100      233.645      655.492
      15.146      100.700      235.449      657.242
      15.652      101.000      237.254      658.992
      16.157       99.200      239.059      660.742
      16.661       99.100      240.863      662.492
      17.165      101.000      242.668      664.242
      17.671       99.000      244.473      666.242
      18.175      101.200      252.734      674.324
      18.679       99.200      376.457      798.207
      19.183      101.100      208.148      629.859
      19.689       99.100      210.211      631.859
      20.193      101.000      212.016      633.859
      20.697       97.300      214.078      635.859
      21.201      100.900      215.883      637.859
      21.707      101.100      217.945      639.609
      22.211      101.200      219.750      641.609
      22.715       99.000      221.812      643.359
      23.220      101.200      223.617      645.359
      23.724       98.800      225.422      647.109
      24.230      100.900      227.227      648.859
      24.737       97.100      229.031      650.609
      25.241      101.100      230.578      652.359
      25.745      100.800      232.383      654.109
      26.251       99.200      234.188      656.109
      26.755      101.000      236.250      657.859
      27.260       99.200      238.055      659.859
      27.764      101.200      239.859      661.609
      28.268       99.200      241.922      663.609
      28.773      101.000      243.727      665.609
      29.278      100.700      245.789      667.609
      29.785       98.600      247.852      669.609
      30.291       99.200      249.914      671.609
      30.795       98.800      251.977      673.609
      31.301      101.100      257.898      679.621
