# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.398        2.645
       0.504        0.000       80.301      703.184
       1.007      164.800      136.867      990.887
       1.511      101.200      171.422     1156.426
       2.015       97.100      211.516     1215.695
       2.519      100.500      213.035     1216.695
       3.027       99.100      214.555     1218.953
       3.531       97.200      215.797     1219.953
       4.036       99.100      216.594     1220.094
       4.540       98.400      217.750     1222.094
       5.048       98.600      218.750     1223.094
       5.556       98.600      219.812     1224.207
       6.063       98.500      220.703     1225.207
       6.570      101.100      221.551     1225.223
       7.075       97.200      222.453     1226.223
       7.579       99.100      223.391     1227.223
       8.084       99.200      243.180     1247.340
       8.590      161.300      330.824     1416.102
       9.096       99.300      315.590     1400.781
       9.599      101.200      293.355     1377.258
      10.103      180.600      371.742     1425.867
      10.607       99.300      373.305     1426.867
      11.111      101.200      374.785     1428.867
      11.614       99.300      376.293     1429.867
      12.118       99.300      377.785     1431.867
      12.622      101.300      379.266     1432.867
      13.125       99.300      380.754     1434.867
      13.629       99.300      382.223     1435.867
      14.133       99.300      383.691     1437.867
      14.637      101.300      385.137     1438.867
      15.140      101.200      386.574     1440.867
      15.644       97.300      388.004     1441.867
      16.148      101.200      389.414     1443.867
      16.652       99.200      390.820     1444.867
      17.155      101.200      392.234     1445.867
      17.659       99.300      393.629     1447.867
      18.163      101.300      395.055     1448.867
      18.667       99.300      396.473     1450.867
      19.170       99.200      397.930     1451.867
      19.674      101.200      399.398     1452.867
      20.178       99.200      400.863     1454.867
      20.682      101.200      402.352     1455.867
      21.186       99.300      403.832     1457.867
      21.690       99.200      405.312     1458.867
      22.193       99.300      406.812     1460.867
      22.697      101.200      408.309     1461.867
      23.201      101.200      403.902     1457.867
      23.705      180.700      377.527     1431.441
      24.208       99.300      391.230     1445.441
      24.712       99.200      392.770     1446.441
      25.216       99.200      394.281     1448.441
      25.720      101.200      395.797     1449.441
      26.223       99.300      397.324     1451.441
      26.727      101.200      398.844     1452.441
      27.231       99.200      400.344     1454.441
      27.735      101.200      401.836     1455.441
      28.239       99.200      403.332     1457.441
      28.743       99.200      404.781     1458.441
      29.246      101.200      406.230     1460.441
      29.750       99.300      407.672     1461.441
      30.254       99.300      409.086     1463.441
      30.758      101.200      410.535     1464.441
      31.261       99.200      411.965     1465.441
      31.765       99.200      413.434     1467.441
      32.269      101.200      414.918     1468.441
      32.773       99.300      416.398     1470.441
      33.277       99.300      417.887     1471.441
      33.780      101.200      419.402     1473.441
      34.284      101.200      420.875     1474.441
      34.788       99.200      422.391     1476.441
      35.292       99.200      423.918     1477.441
      35.796       99.200      425.461     1479.441
      36.300      101.300      427.004     1481.441
      36.803       99.300      422.523     1476.441
      37.307      101.200      333.613     1387.012
