# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       76.211      561.875
       1.008       99.200      130.980      617.879
       1.512       99.300      171.656      659.539
       2.016      101.100      310.785      864.551
       2.520      101.200      256.734      823.125
       3.023       97.200      260.762      826.645
       3.527      101.200      265.387      831.395
       4.031      101.300      267.762      833.645
       4.535       99.300      270.137      836.145
       5.039       99.300      272.512      838.395
       5.542      101.300      274.762      840.645
       6.046       99.200      277.137      842.895
       6.550      101.300      279.387      845.395
       7.053       99.300      281.637      847.645
       7.557       99.300      283.887      849.801
       8.061      101.200      286.137      852.051
       8.565       99.300      288.262      854.301
       9.068       99.300      290.387      856.551
       9.572       99.200      292.637      859.055
      10.076       99.300      294.887      861.305
      10.580      101.300      297.262      863.555
      11.083      101.300      299.637      866.055
      11.587       99.200      302.012      868.305
      12.091       99.300      304.387      870.555
      12.595       99.200      306.762      873.055
      13.098      101.200      309.137      875.305
      13.602       99.200      267.523      833.617
      14.106      101.200      273.496      839.305
      14.610       99.300      276.121      842.055
      15.114      101.300      278.746      844.555
      15.617       99.300      281.371      847.305
      16.121       99.300      283.871      849.805
      16.624      101.300      286.371      852.305
      17.128       99.300      288.996      854.805
      17.631      101.200      291.496      857.305
      18.135       99.200      293.871      859.805
      18.639       99.200      296.121      862.055
      19.143      101.300      298.496      864.555
      19.646       99.300      300.871      866.805
      20.150      101.300      303.371      869.305
      20.653       99.300      305.871      871.805
      21.157      101.300      308.496      874.305
      21.661       97.300      310.996      877.055
      22.164       99.300      313.621      879.555
      22.667      101.300      316.246      882.305
      23.171      101.200      313.879      879.805
      23.675       99.200        1.625        2.828
