# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       85.711      325.898
       1.008      162.700      147.609      651.066
       1.512       99.200      188.828      694.512
       2.016      162.700      304.840      900.215
       2.520       99.200      214.078      796.387
       3.024      174.600      273.949      833.895
       3.528       99.200      292.184      852.895
       4.031       99.200      294.273      854.895
       4.535      101.200      296.379      856.895
       5.039       99.200      298.477      858.895
       5.543      101.200      300.312      860.895
       6.047       99.200      302.230      862.895
       6.551       99.200      304.215      864.895
       7.055       99.200      306.242      866.895
       7.559      101.200      308.273      868.895
       8.063      101.200      310.246      870.895
       8.567       99.200      312.219      872.895
       9.071      101.200      314.203      874.895
       9.575       97.200      316.293      876.895
      10.079      101.200      318.352      878.895
      10.583       99.200      320.379      880.895
      11.087      101.200      322.473      882.895
      11.591       99.200      324.562      884.895
      12.095      101.200      326.684      886.895
      12.599       99.200      322.281      882.895
      13.103      172.600      275.371      835.324
      13.607      101.200      277.070      837.324
      14.111      101.200      279.277      839.324
      14.615       99.200      281.375      841.324
      15.119      101.200      283.527      844.324
      15.623       99.200      285.688      846.324
      16.127       99.200      287.789      848.324
      16.631       99.200      289.863      850.324
      17.135      101.200      291.867      852.324
      17.639      101.200      294.039      854.660
      18.143       99.200      296.070      856.660
      18.647       99.200      298.160      858.660
      19.151      101.200      300.289      860.660
      19.655       99.200      302.398      862.660
      20.159       99.200      304.508      864.660
      20.663      101.200      306.754      867.863
      21.167       99.200      308.926      869.863
      21.671       99.200      311.113      871.863
      22.174      101.200      314.309      874.855
