# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.621      703.289
       1.007       97.400      150.629      918.031
       1.510       99.300      201.707      970.035
       2.013      101.300      221.160     1069.395
       2.517       99.300      242.859     1103.910
       3.020       99.300      301.750     1162.305
       3.524      101.300      303.375     1163.305
       4.027       99.300      304.750     1165.305
       4.531       99.300      306.375     1166.305
       5.034       99.400      307.875     1168.305
       5.537       99.300      309.375     1169.305
       6.041      101.300      311.000     1171.305
       6.544       99.300      312.500     1172.305
       7.047      101.400      314.000     1174.305
       7.551       99.300      315.500     1175.305
       8.054       99.400      317.125     1177.305
       8.557      101.300      318.500     1178.305
       9.060       99.300      320.000     1180.305
       9.564      101.400      321.500     1181.305
      10.067       99.400      323.000     1183.305
      10.570       97.400      324.500     1184.305
      11.074      101.300      326.000     1186.305
      11.577      101.300      327.500     1187.305
      12.080       99.300      329.000     1189.305
      12.584       99.300      330.625     1190.305
      13.087       99.400      332.125     1192.305
      13.590      101.300      333.625     1194.305
      14.093       99.400      335.250     1195.305
      14.597       99.300      336.750     1197.305
      15.100      101.300      338.375     1198.305
      15.603       99.300      334.164     1194.305
      16.107      101.300      309.625     1169.770
      16.610       99.300      319.535     1179.770
      17.114       99.300      321.160     1181.770
      17.617      101.300      322.660     1182.770
      18.120       99.300      324.285     1184.770
      18.624      101.300      325.785     1185.770
      19.127       99.400      327.410     1187.770
      19.630       99.300      328.910     1188.770
      20.134       99.300      330.535     1190.770
      20.637      101.300      331.910     1191.770
      21.140       99.400      333.535     1193.770
      21.644       99.300      335.035     1194.770
      22.147       99.400      336.410     1196.770
      22.650       99.300      337.910     1197.770
      23.153      101.300      339.410     1199.770
      23.657       99.400      340.910     1200.770
      24.160      101.300      342.410     1202.770
      24.663      101.300      344.035     1203.770
      25.167       99.400      345.660     1205.770
      25.670       99.300      347.160     1207.770
      26.173       99.400      348.785     1208.770
      26.676       99.300      350.285     1210.770
      27.180      101.300      351.910     1211.770
      27.683       99.300      353.535     1213.770
      28.186       99.400      355.035     1214.770
      28.690      101.300      349.539     1209.770
