# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.023      573.941
       1.007       99.300      149.852      787.039
       1.510       99.300      193.668      831.215
       2.013      101.200      269.660     1001.617
       2.517      101.300      268.543      999.449
       3.021       97.300      283.844     1013.777
       3.524      101.300      303.219     1032.777
       4.028       99.300      304.844     1034.777
       4.531       99.400      306.469     1035.777
       5.034       99.300      307.969     1037.777
       5.537      101.300      309.594     1039.777
       6.040       99.300      311.219     1040.777
       6.544       99.300      312.844     1042.777
       7.047       99.300      314.344     1043.777
       7.551      101.300      315.969     1045.777
       8.054      101.200      317.469     1046.777
       8.558       99.400      318.969     1048.777
       9.061       99.400      320.594     1049.777
       9.564      101.400      322.094     1051.777
      10.067       99.400      323.594     1052.777
      10.571       99.400      325.094     1054.777
      11.074       99.300      326.594     1056.777
      11.577      101.400      328.219     1057.777
      12.080       99.300      329.844     1059.777
      12.583       99.400      331.344     1060.777
      13.087      101.300      332.969     1062.777
      13.590       99.400      334.594     1063.777
      14.093      101.300      336.094     1065.777
      14.596       97.400      337.719     1067.777
      15.100       99.400      339.344     1068.777
      15.603      101.300      333.375     1062.777
      16.106      101.300      317.223     1046.676
      16.609       99.300      318.848     1048.676
      17.113       99.300      320.598     1049.676
      17.616      101.400      322.223     1051.676
      18.119       97.400      323.848     1053.676
      18.622      101.400      325.473     1054.676
      19.125       99.300      327.098     1056.676
      19.629      101.400      328.723     1058.676
      20.132       99.400      330.223     1059.676
      20.635       99.300      331.848     1061.676
      21.138      101.300      333.473     1062.676
      21.642       99.300      334.973     1064.676
      22.145       99.400      336.473     1065.676
      22.649      101.300      338.098     1067.676
      23.152       99.300      339.598     1068.676
      23.655      101.300      341.223     1070.676
      24.158       99.300      342.848     1072.676
      24.662       99.300      344.348     1073.676
      25.165      101.300      345.973     1075.676
      25.668       99.400      347.598     1076.676
      26.171       99.400      349.223     1078.676
      26.674       99.400      350.848     1080.676
      27.178      101.300      352.473     1081.676
      27.681       99.400      354.098     1083.676
      28.184       99.300      349.383     1078.676
