# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.504        0.000       83.727      570.688
       1.007       99.300      148.523      782.035
       1.511      101.300      182.637      814.695
       2.014       99.300      290.234     1015.824
       2.518       99.200      263.164      989.191
       3.022       99.300      449.793     1175.746
       3.525       99.300      278.262     1004.777
       4.029      101.300      279.887     1006.777
       4.533       99.300      281.762     1008.777
       5.036      101.300      283.762     1010.777
       5.540       99.200      285.637     1012.777
       6.044       99.300      287.637     1014.777
       6.547      101.300      289.512     1016.777
       7.051       99.300      291.387     1018.777
       7.554      101.300      293.262     1019.777
       8.057       99.300      295.012     1021.777
       8.561       99.300      296.887     1023.777
       9.065      101.300      298.637     1025.777
       9.568       99.300      300.512     1027.777
      10.072       99.300      302.387     1029.777
      10.575       99.300      304.262     1030.777
      11.079      101.200      306.262     1032.777
      11.583       99.300      308.137     1034.777
      12.086       99.300      310.012     1036.777
      12.590      101.300      312.012     1038.777
      13.094       99.300      313.887     1040.777
      13.597       99.300      309.695     1036.793
      14.101      101.300      286.469     1012.602
      14.604       99.300      288.094     1014.602
      15.108      101.300      290.344     1016.602
      15.611       99.300      292.469     1019.602
      16.115      101.200      294.594     1021.602
      16.619       99.300      296.719     1023.602
      17.122       99.300      298.719     1025.602
      17.626      101.300      300.719     1027.602
      18.130       99.300      302.719     1029.602
      18.633      101.300      304.594     1031.602
      19.137       99.300      306.469     1033.602
      19.640       99.300      308.469     1035.602
      20.144       99.300      310.469     1037.602
      20.647      101.300      312.594     1039.602
      21.151       99.300      314.719     1041.602
      21.654      101.300      316.844     1043.602
      22.158       99.300      318.969     1045.602
      22.661       99.300      321.094     1047.602
      23.165       99.300      323.344     1050.602
      23.668      101.200      280.012     1006.656
