# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.398        2.637
       0.504        0.000       88.020      346.168
       1.008      162.700      138.477     1011.004
       1.512      101.200      175.000     1080.121
       2.015       99.200      206.699     1137.684
       2.519       99.100      208.617     1138.797
       3.024       97.100      210.270     1140.941
       3.529       99.100      211.359     1142.086
       4.033       99.100      212.582     1143.070
       4.537       99.100      213.867     1144.086
       5.042       97.200      215.070     1146.215
       5.546      101.100      215.969     1146.199
       6.050       99.200      217.129     1148.215
       6.555       97.100      218.270     1149.215
       7.059       99.100      219.320     1150.215
       7.564       97.300      239.191     1170.156
       8.067      101.200      293.488     1310.871
       8.571       99.200      313.848     1324.125
       9.075       99.200      317.250     1327.223
       9.579       99.300      336.262     1346.223
      10.083      103.200      337.801     1347.223
      10.587       97.200      339.293     1349.223
      11.091      101.200      340.793     1350.223
      11.595      101.200      342.281     1352.223
      12.099       99.100      343.770     1353.223
      12.603       99.200      345.254     1355.223
      13.107       99.200      346.719     1356.223
      13.611       99.200      348.188     1358.223
      14.114      103.200      349.641     1359.223
      14.618       99.200      351.086     1361.223
      15.122       99.200      352.512     1362.223
      15.626       99.200      353.941     1364.223
      16.130      101.200      355.367     1365.223
      16.634      101.200      356.789     1366.223
      17.138       99.200      358.223     1368.223
      17.642       99.200      359.656     1369.223
      18.146       99.200      361.109     1371.223
      18.649       99.300      362.582     1372.223
      19.153      101.200      364.035     1374.223
      19.657       99.200      365.504     1375.223
      20.161      101.200      366.980     1377.223
      20.665       99.200      368.461     1378.223
      21.169      101.200      369.941     1380.223
      21.672       99.300      371.430     1381.223
      22.176       99.200      372.918     1383.223
      22.680      101.300      368.148     1378.223
      23.184       99.200      352.211     1361.852
      23.687      101.200      352.211     1361.852
      24.191       99.200      352.832     1361.852
      24.695       99.200      354.332     1363.852
      25.199       99.200      355.828     1364.852
      25.703      101.200      357.309     1366.852
      26.207      101.200      358.793     1367.852
      26.711       99.200      360.273     1369.852
      27.215       99.200      361.750     1370.852
      27.719      101.200      363.227     1372.852
      28.223       99.200      364.688     1373.852
      28.726      101.200      366.125     1375.852
      29.230       97.300      367.551     1376.852
      29.734      101.200      368.965     1378.852
      30.238      101.200      370.387     1379.852
      30.742       99.200      371.824     1381.852
      31.246       99.200      373.262     1382.852
      31.750      101.200      374.730     1384.852
      32.254       99.200      376.203     1385.852
      32.757       99.300      377.676     1387.852
      33.261       99.200      379.152     1388.852
      33.765      101.200      380.625     1390.852
      34.269      101.200      382.113     1391.852
      34.773       99.300      383.617     1393.852
      35.276       99.200      385.109     1394.852
      35.780       99.300      386.625     1396.852
      36.284      101.200      388.508     1397.852
      36.788       99.200      354.625     1363.172
