# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       86.957      706.203
       1.006      101.300      145.898      910.152
       1.510       97.400      191.223      973.508
       2.013       99.400      193.723      975.754
       2.516       99.300      195.598      977.770
       3.020       99.300      197.223      978.922
       3.523       97.300      198.723      980.922
       4.026       97.400      200.473      982.035
       4.530       97.400      201.723      984.051
       5.033       99.400      203.348      985.051
       5.536       97.400      212.270      994.770
       6.039       99.400      259.566     1042.598
       6.543       99.300      285.387     1148.672
       7.046      101.300      298.625     1160.945
       7.549      101.300      317.750     1179.906
       8.053       97.300      320.250     1182.906
       8.556      101.300      321.625     1183.906
       9.059       99.400      323.000     1184.906
       9.562       99.300      324.250     1186.906
      10.066       99.300      325.625     1187.906
      10.569      103.300      326.875     1188.906
      11.072       99.300      328.250     1189.906
      11.576       99.400      329.500     1191.906
      12.079       99.300      330.875     1192.906
      12.582       99.300      332.125     1193.906
      13.086       99.400      333.375     1195.906
      13.589      101.300      334.625     1196.906
      14.092       99.300      336.000     1197.906
      14.596       99.300      337.250     1198.906
      15.099      103.300      338.500     1200.906
      15.602       99.400      339.750     1201.906
      16.106       99.300      341.000     1202.906
      16.609       99.300      342.250     1204.906
      17.112       99.400      343.500     1205.906
      17.616       99.300      344.875     1206.906
      18.119      103.300      346.125     1207.906
      18.622       97.400      347.500     1209.906
      19.126      101.300      348.750     1210.906
      19.629       99.300      350.125     1211.906
      20.132       99.400      351.375     1213.906
      20.635      101.300      352.625     1214.906
      21.139       99.300      354.000     1215.906
      21.642       99.300      355.250     1217.906
      22.146      101.300      356.625     1218.906
      22.649       99.300      320.121     1182.770
      23.152       99.300      331.496     1193.770
      23.656       99.300      332.871     1194.770
      24.159      101.300      334.121     1196.770
      24.662      101.300      335.496     1197.770
      25.166       99.300      336.746     1198.770
      25.669       99.400      338.121     1199.770
      26.172       99.300      339.371     1201.770
      26.675       99.300      340.746     1202.770
      27.179      101.300      341.996     1203.770
      27.682       99.400      343.371     1205.770
      28.185       99.400      344.621     1206.770
      28.689      101.300      346.121     1207.770
      29.192      100.900      347.371     1209.770
      29.698       98.900      348.621     1210.770
      30.203      100.900      349.871     1211.770
      30.709       98.900      351.121     1212.770
      31.215      100.900      352.496     1214.770
      31.720       98.900      353.746     1215.770
      32.226      100.900      354.996     1216.770
      32.731       98.900      356.371     1218.770
      33.237      100.900      357.621     1219.770
      33.743      100.800      358.996     1220.770
      34.249       98.900      360.246     1222.770
      34.754      100.800      361.621     1223.770
      35.260       98.900      362.871     1224.770
      35.766       98.900      364.246     1226.770
      36.271      102.800      365.621     1227.770
      36.777       98.900      366.871     1228.770
      37.283       98.900      368.246     1230.770
      37.789      101.100      363.117     1224.770
      38.293       99.100      319.910     1181.086
