# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.809       14.734
       0.507      124.500       53.688      243.629
       1.013       99.200       83.922      279.465
       1.517       98.900      127.078      338.688
       2.022       99.100      157.410      387.844
       2.527      101.200      194.398      427.336
       3.031       99.200      283.562      580.203
       3.535      101.200      220.336      516.867
       4.040       99.000      232.949      529.324
       4.544      101.100      270.945      566.688
       5.049       99.200      237.441      533.121
       5.553      101.100      238.988      534.621
       6.057       99.200      240.020      535.871
       6.561      101.100      241.566      537.371
       7.066       99.100      243.113      538.871
       7.570       99.200      244.660      540.371
       8.074       99.100      245.949      541.871
       8.579      101.000      247.496      543.371
       9.084      101.000      249.043      544.871
       9.589       99.100      250.590      546.371
      10.093       99.100      252.137      547.871
      10.597      101.100      253.684      549.371
      11.102       99.200      255.230      550.871
      11.606      100.800      256.777      552.371
      12.112       99.100      258.066      553.871
      12.616      101.000      259.613      555.371
      13.121       99.100      261.160      556.871
      13.625      101.100      262.707      558.371
      14.131       98.800      263.996      559.871
      14.636      101.100      265.543      561.371
      15.141      101.000      267.090      562.871
      15.646       99.200      268.637      564.371
      16.150       99.000      270.184      565.871
      16.655      101.100      271.730      567.371
      17.160       99.100      273.277      568.871
      17.664      100.700      274.824      570.621
      18.170       99.100      276.371      572.121
      18.675       99.200      277.918      573.621
      19.179      101.000      279.465      575.121
      19.684      100.900      280.754      576.621
      20.189       99.100      282.301      578.121
      20.693      101.100      278.465      574.238
      21.198       99.100      353.562      656.930
      21.702      101.100      243.906      539.680
      22.207       99.200      245.711      541.430
      22.711      101.100      247.258      542.930
      23.215       99.100      249.062      544.680
      23.720       99.100      250.609      546.180
      24.226      100.800      252.414      547.930
      24.730      101.200      253.961      549.680
      25.235       99.100      255.766      551.430
      25.739       99.200      257.570      553.180
      26.243       99.200      259.117      554.680
      26.747      101.200      260.922      556.430
      27.251      101.200      262.469      558.180
      27.756       99.200      264.016      559.680
      28.260       99.200      265.562      561.180
      28.764       99.200      267.109      562.680
      29.269      100.900      268.656      564.180
      29.774       99.100      270.203      565.930
      30.278       99.000      271.750      567.430
      30.783      101.100      273.555      569.180
      31.287       99.200      275.102      570.680
      31.792      101.100      276.906      572.430
      32.296       99.200      278.453      574.180
      32.800      101.200      280.258      575.930
      33.304       99.200      282.062      577.680
      33.809      101.000      283.609      579.430
      34.314       99.000      285.414      581.180
      34.818      101.100      287.219      582.930
      35.322       99.200      289.023      584.680
      35.827      101.100      287.742      583.918
      36.331       98.900        1.027        2.824
