# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.234       14.098
       0.506      103.100       51.562      242.559
       1.010      101.100       80.555      277.707
       1.515       97.100      123.008      340.355
       2.019      100.400      157.340      377.402
       2.527      102.800      222.352      504.793
       3.033       96.700      261.477      543.891
       3.540      100.800      206.859      489.363
       4.046      100.800      240.844      523.082
       4.552       98.900      211.773      493.738
       5.057      100.900      204.266      486.270
       5.563       99.100      205.812      487.520
       6.067       98.900      207.133      489.020
       6.573      102.900      208.625      490.520
       7.078       99.000      209.871      491.770
       7.584      101.000      211.414      493.270
       8.088       99.100      212.703      494.520
       8.593      100.900      214.148      496.020
       9.098       98.900      215.383      497.270
       9.603       99.100      216.883      498.770
      10.108      100.900      218.121      500.020
      10.613      101.000      219.664      501.520
      11.118       98.600      220.953      502.770
      11.625      100.900      222.141      504.020
      12.131       99.100      223.375      505.270
      12.636      101.000      224.875      506.770
      13.140       99.100      225.906      508.020
      13.645      101.100      227.195      509.270
      14.149       99.100      228.484      510.520
      14.654       99.100      229.875      511.770
      15.158      101.100      231.121      513.020
      15.663       99.100      232.406      514.270
      16.167      100.900      233.641      515.520
      16.673      100.900      235.188      517.020
      17.178       98.900      236.375      518.270
      17.686      100.600      237.664      519.520
      18.191       99.100      239.156      521.020
      18.695       99.100      240.398      522.270
      19.200      101.100      241.945      523.770
      19.704      100.900      243.234      525.270
      20.209       99.100      244.625      526.520
      20.714       99.100      245.871      527.770
      21.218      100.900      247.406      529.270
      21.724       98.900      248.648      530.520
      22.229       92.900      249.938      531.770
      22.735       98.800      255.508      537.363
      23.241      100.700      348.270      639.211
      23.747      100.900      211.512      493.285
      24.253       98.900      213.055      494.785
      24.758       99.100      214.344      496.035
      25.263      101.100      215.789      497.535
      25.767       98.900      217.281      499.035
      26.273      100.900      218.781      500.535
      26.778       98.900      220.328      502.035
      27.284      101.100      221.617      503.535
      27.789      100.800      223.266      505.035
      28.294       99.100      224.512      506.285
      28.799       98.900      226.055      507.785
      29.304       99.100      227.547      509.285
      29.809      100.900      228.836      510.785
      30.314      100.900      230.281      512.035
      30.820      100.900      231.516      513.285
      31.325      100.800      233.016      514.785
      31.831       99.100      234.305      516.035
      32.335       99.000      235.539      517.535
      32.848       99.400      237.086      518.785
      33.353      100.900      238.531      520.285
      33.858       98.900      239.766      521.535
      34.364      100.900      241.266      523.035
      34.870       98.800      242.555      524.535
      35.376      101.100      244.102      525.785
      35.880      101.000      245.648      527.285
      36.385       99.100      247.039      528.785
      36.890       99.000      248.281      530.035
      37.395      101.100      249.773      531.535
      37.900       99.000      251.320      533.035
      38.405       99.100      252.766      534.535
      38.909      100.900      254.262      536.035
      39.414      101.000      255.762      537.535
      39.920      101.000      257.773      539.574
      40.424       98.900      208.730      490.305
