# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.281       14.098
       0.504      101.100       63.434      260.090
       1.009      101.200       80.883      277.004
       1.513      101.200      128.770      344.957
       2.017       99.100      181.922      470.656
       2.521       99.100      260.109      548.238
       3.025      101.200      205.410      487.023
       3.529       99.100      316.230      598.344
       4.034       99.200      347.367      628.426
       4.538      101.200      201.762      482.656
       5.042       99.100      203.992      484.656
       5.547      101.100      206.211      486.906
       6.051       99.100      208.219      489.156
       6.556      101.100      210.441      491.156
       7.061       99.000      212.500      493.406
       7.565       99.200      214.719      495.406
       8.069      101.100      216.727      497.406
       8.574      101.100      218.742      499.406
       9.078       99.100      220.805      501.406
       9.583       99.100      222.711      503.406
      10.087      101.100      224.727      505.406
      10.592       99.100      226.734      507.406
      11.096       99.100      228.695      509.406
      11.601      101.100      230.703      511.406
      12.105       99.300      232.977      513.656
      12.609       99.100      234.984      515.656
      13.113      101.100      237.203      517.906
      13.618      101.100      239.211      519.906
      14.122      101.100      241.484      522.156
      14.627       99.100      243.492      524.406
      15.131       99.100      245.711      526.406
      15.636       99.100      251.945      532.656
      16.140      101.100      354.293      634.938
      16.645       99.100      210.883      491.598
      17.149      101.100      213.383      494.098
      17.654      101.100      215.652      496.348
      18.158       99.100      217.895      498.598
      18.663       99.200      220.383      501.098
      19.167       99.200      222.633      503.348
      19.671      101.200      224.902      505.598
      20.175       99.100      227.133      507.848
      20.679      101.100      229.133      509.848
      21.184       99.100      231.395      512.098
      21.688       99.100      233.418      514.098
      22.193       99.100      235.383      516.098
      22.697      103.100      237.633      518.348
      23.202       99.100      239.910      520.598
      23.706      101.100      242.137      522.848
      24.211       99.100      244.383      525.098
      24.715       99.100      246.883      527.598
      25.220       99.100      249.145      529.848
      25.724      101.100      251.383      532.098
      26.229      101.100      253.887      534.598
      26.733       99.100      257.168      537.840
