# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.502        0.000       88.961      316.016
       1.005      157.200      144.926      989.270
       1.507       99.500      195.000     1058.078
       2.010       99.400      209.102     1109.840
       2.513       97.400      211.543     1112.105
       3.016       97.400      212.922     1113.234
       3.519       99.400      214.836     1115.234
       4.022       99.400      216.645     1117.348
       4.525       97.400      218.031     1118.363
       5.028       99.300      219.617     1120.348
       5.532       97.400      221.098     1121.363
       6.035       99.500      267.930     1169.555
       6.537       99.500      309.812     1331.191
       7.040       99.500      287.488     1298.586
       7.542       99.500      327.301     1337.504
       8.045      101.500      346.582     1356.504
       8.547       99.500      348.285     1358.504
       9.050       99.500      349.949     1359.504
       9.552      101.500      351.617     1361.504
      10.055       99.500      353.258     1363.504
      10.557       99.500      354.910     1364.504
      11.060       99.500      356.559     1366.504
      11.562       99.500      358.195     1368.504
      12.065      101.500      359.820     1369.504
      12.567       99.500      361.430     1371.504
      13.070       99.500      363.027     1372.504
      13.572      101.400      364.629     1374.504
      14.075       99.500      366.215     1376.504
      14.577       99.500      367.809     1377.504
      15.080       99.500      369.406     1379.504
      15.582      101.500      371.020     1380.504
      16.084       99.500      372.645     1382.504
      16.587       99.500      374.277     1384.504
      17.089       99.500      375.934     1385.504
      17.592      101.400      377.586     1387.504
      18.094       99.500      379.223     1389.504
      18.597       99.500      380.875     1390.504
      19.100       99.500      382.531     1392.504
      19.602       99.500      377.148     1387.504
      20.105      101.500      344.625     1354.785
      20.607       99.500      345.125     1355.465
      21.110       99.500      345.125     1355.465
      21.612       99.500      345.125     1355.465
      22.115      101.500      345.137     1355.465
      22.617       99.500      345.137     1355.465
      23.120       99.400      345.137     1355.465
      23.622       99.500      345.137     1355.465
      24.125       99.500      345.137     1355.465
      24.627      101.500      345.137     1355.465
      25.129       99.500      345.281     1355.465
      25.632       99.500      346.871     1356.465
      26.134       99.500      348.465     1358.465
      26.637       99.500      350.051     1360.465
      27.139      101.500      351.664     1361.465
      27.642       99.500      353.301     1363.465
      28.144      101.500      354.934     1364.465
      28.646       99.500      356.586     1366.465
      29.149       99.500      358.227     1368.465
      29.651      101.500      359.891     1369.465
      30.153       99.500      361.562     1371.465
      30.656       99.500      363.785     1374.066
      31.158       99.500      365.477     1375.066
      31.661       99.500      367.223     1377.066
      32.163       99.500      345.926     1354.855
