# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.602        2.430
       0.504        0.000       56.910      374.828
       1.008      100.700      116.602      451.828
       1.514       98.800      175.133      580.234
       2.020       98.700      160.508      559.711
       2.527      101.000      152.938      551.770
       3.032       98.900      191.461      589.816
       3.537      102.700      193.520      591.816
       4.043       98.700      195.324      593.816
       4.550      100.700      197.387      595.566
       5.056       99.100      199.191      597.566
       5.561      100.700      200.996      599.316
       6.067       98.700      202.801      601.316
       6.574      101.000      204.605      603.066
       7.079      101.000      206.410      604.816
       7.583       98.700      208.215      606.566
       8.090       98.700      210.020      608.316
       8.596      100.700      211.836      610.066
       9.103      100.900      213.641      611.816
       9.608       98.700      215.188      613.566
      10.114      100.700      216.992      615.316
      10.621       99.200      218.797      617.066
      11.125      101.000      220.602      619.066
      11.630       99.100      222.664      620.816
      12.134      100.700      224.469      622.816
      12.641       98.800      226.273      624.816
      13.147      100.800      197.918      596.191
      13.653      100.800      199.980      598.441
      14.159      100.700      202.043      600.441
      14.666       98.700      204.105      602.441
      15.172      100.700      206.168      604.691
      15.678      100.700      208.230      606.691
      16.185       98.700      210.293      608.691
      16.691      100.900      212.355      610.691
      17.197       99.300      214.160      612.441
      17.700      100.700      215.965      614.191
      18.207       98.700      217.770      616.191
      18.713      100.700      219.824      618.191
      19.219      100.700      221.629      620.191
      19.726       98.700      223.691      621.941
      20.232      100.700      225.754      623.941
      20.739       98.700      227.559      625.941
      21.245      101.000      229.621      628.191
      21.750       98.800      231.941      630.191
      22.256      100.700      234.004      632.441
