# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.855      570.688
       1.007       99.300      148.340      780.914
       1.510      101.300      177.340      809.664
       2.014       97.300      294.117     1007.910
       2.517       99.300      298.008     1011.508
       3.021      101.300      281.160     1006.090
       3.524      101.300      279.922     1005.855
       4.028       99.300      281.547     1006.855
       4.531       99.300      283.422     1008.855
       5.035       99.300      285.297     1010.855
       5.538       99.300      287.172     1012.855
       6.042      101.300      288.922     1014.855
       6.545       99.300      290.797     1016.855
       7.049       99.300      292.672     1017.855
       7.552      101.300      294.422     1019.855
       8.056       99.300      296.172     1021.855
       8.559       99.300      297.922     1023.855
       9.063       99.300      299.672     1024.855
       9.566      101.300      301.422     1026.855
      10.070       99.300      303.172     1028.855
      10.573       99.300      305.047     1030.855
      11.077      101.300      306.797     1032.855
      11.580       99.300      308.672     1033.855
      12.083      101.300      310.547     1035.855
      12.587       99.300      312.422     1037.855
      13.090       99.300      314.297     1039.855
      13.594       99.300      316.172     1041.855
      14.097      101.300      278.383     1003.379
      14.601      101.300      288.980     1014.086
      15.104       99.300      290.730     1016.086
      15.608      101.300      292.605     1018.086
      16.111       99.300      294.730     1020.086
      16.615       99.300      296.730     1022.086
      17.118       99.300      298.730     1024.086
      17.622      101.300      300.730     1026.086
      18.125       99.300      302.730     1028.086
      18.629       99.300      304.605     1030.086
      19.132       99.300      306.480     1032.086
      19.636      101.300      308.230     1034.086
      20.139       99.300      310.105     1036.086
      20.643      101.300      312.105     1037.086
      21.146       99.300      313.980     1039.086
      21.650      101.300      315.980     1041.086
      22.153       99.300      317.980     1043.086
      22.657      101.300      320.105     1045.086
      23.160       99.300      322.105     1048.086
      23.664       99.300      324.230     1050.086
      24.167       99.300      326.355     1052.086
      24.671       99.300      281.781     1006.559
