# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.465       15.477
       0.505      104.800       47.852      236.992
       1.011      100.600       92.602      300.480
       1.517       98.800      121.238      333.266
       2.024      100.500      176.324      455.172
       2.531      100.800      258.270      534.137
       3.037      100.600      186.230      461.750
       3.544      100.700      311.445      584.742
       4.050       98.700      296.699      576.918
       4.565       99.600      183.727      456.363
       5.079      100.500      185.227      457.863
       5.586       98.600      187.043      459.613
       6.094      100.500      188.543      461.113
       6.601      100.500      190.047      462.613
       7.108       99.000      191.793      464.363
       7.614      100.600      193.293      465.863
       8.120      100.600      194.793      467.363
       8.627       98.700      196.293      468.863
       9.134       98.700      197.793      470.363
       9.640      100.700      199.293      471.863
      10.147      101.000      200.793      473.363
      10.652       98.500      202.293      474.863
      11.159      102.500      203.543      476.113
      11.667      100.800      205.043      477.613
      12.173       98.700      206.543      479.113
      12.679       99.100      208.047      480.613
      13.184       98.600      209.543      482.113
      13.691      102.600      211.043      483.613
      14.198       98.700      212.543      485.113
      14.704      100.500      214.047      486.613
      15.212      100.500      215.543      488.113
      15.719       98.800      217.043      489.613
      16.225       98.600      218.543      491.113
      16.733      100.500      220.293      492.863
      17.240      100.500      221.797      494.363
      17.747      100.600      223.293      495.863
      18.254      100.500      225.043      497.613
      18.762      100.500      199.660      480.184
      19.269       98.700      183.125      455.559
      19.776       98.600      191.113      463.559
      20.283      100.700      192.863      465.309
      20.789       98.700      194.613      467.059
      21.295      100.700      196.363      468.809
      21.802      100.700      198.113      470.559
      22.308      101.000      199.863      472.309
      22.813       99.000      201.613      473.809
      23.318      100.600      203.113      475.559
      23.825      101.000      204.863      477.309
      24.330       99.000      206.363      478.809
      24.835       99.100      208.113      480.559
      25.340      100.600      209.613      482.059
      25.847      101.000      211.113      483.559
      26.351       98.600      212.613      485.059
      26.858       98.800      214.113      486.559
      27.365      100.500      215.613      488.059
      27.872      100.800      217.113      489.559
      28.378      100.500      218.863      491.309
      28.886       98.700      220.363      492.809
      29.392       98.600      222.113      494.559
      29.899      100.900      223.613      496.059
      30.405      100.500      225.363      497.809
      30.912      100.400      226.863      499.309
      31.420       98.500      228.613      501.059
      31.927      101.000      230.363      502.809
      32.433      100.300      232.113      504.559
      32.941       98.500      189.277      461.582
