# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.645       13.926
       0.504      103.200       65.934      262.609
       1.007       97.300      114.250      328.176
       1.511      101.100      137.488      354.027
       2.016       99.100      218.297      507.543
       2.520      101.100      176.074      457.816
       3.025      101.100      166.531      448.270
       3.529       99.100      186.777      465.988
       4.033       99.200      355.953      635.328
       4.537       99.200      201.066      480.086
       5.042      101.200      203.371      482.336
       5.546       99.200      205.555      484.586
       6.050      101.200      207.566      486.586
       6.554       99.200      209.887      488.836
       7.058       99.200      211.949      490.836
       7.562      101.100      214.066      493.086
       8.067       99.200      216.074      495.086
       8.571      101.200      218.137      497.086
       9.075       99.200      220.098      499.086
       9.579       99.200      222.059      501.086
      10.083       99.200      223.863      503.086
      10.587      101.200      225.926      505.086
      11.092      101.200      227.832      506.836
      11.596       99.200      230.055      509.086
      12.100       99.200      232.113      511.086
      12.605      101.000      234.074      513.086
      13.109       99.200      236.340      515.336
      13.613       99.200      238.305      517.336
      14.117      101.100      240.621      519.586
      14.622      101.100      242.582      521.586
      15.126       99.200      244.805      523.836
      15.630       99.200      241.402      520.184
      16.134      101.100      366.145      645.020
      16.638       99.200      209.047      487.953
      17.142       99.200      211.363      490.453
      17.647      101.100      213.840      492.703
      18.151      101.200      216.059      495.203
      18.655       99.200      218.637      497.453
      19.159       99.200      220.801      499.703
      19.663       99.200      223.074      501.953
      20.167      101.200      225.340      504.203
      20.671      101.200      227.559      506.453
      21.175       99.200      229.566      508.453
      21.680       99.200      231.582      510.453
      22.184      101.200      233.797      512.703
      22.688       99.200      236.059      514.953
      23.192       99.200      238.332      517.203
      23.696      101.200      240.551      519.453
      24.200       99.200      242.816      521.703
      24.704      101.200      245.090      523.953
      25.208       99.200      247.566      526.453
      25.713       99.200      249.832      528.703
      26.217      101.200      252.309      531.203
      26.721      101.200      256.879      535.770
