# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       86.688      706.164
       1.008       99.300      145.945      910.086
       1.512       97.400      191.918      972.797
       2.015       99.300      193.918      974.934
       2.519       97.400      195.918      977.082
       3.022       97.400      197.168      978.066
       3.525       97.400      198.668      980.082
       4.028       95.400      200.168      981.199
       4.531       99.300      201.543      983.199
       5.035       97.300      202.668      984.199
       5.538       97.400      203.918      985.215
       6.041       97.400      209.328      991.047
       6.544      101.300      256.637     1039.246
       7.048       99.300      286.887     1148.590
       7.552       99.300      299.953     1161.863
       8.055       99.300      319.078     1180.809
       8.559       99.300      321.703     1183.809
       9.062      101.400      322.953     1184.809
       9.565       99.400      324.328     1185.809
      10.068       99.300      325.703     1187.809
      10.572      101.300      326.953     1188.809
      11.075       99.300      328.328     1190.809
      11.578       99.300      329.703     1191.809
      12.082      101.300      330.953     1192.809
      12.585       99.400      332.328     1194.809
      13.088       99.400      333.703     1195.809
      13.591       99.300      334.953     1196.809
      14.095      101.300      336.203     1198.809
      14.598       99.300      337.453     1199.809
      15.101       99.400      338.828     1200.809
      15.604      101.300      340.078     1201.809
      16.108      101.400      341.328     1203.809
      16.611       99.400      342.578     1204.809
      17.114       99.400      343.828     1205.809
      17.617       99.400      345.203     1206.809
      18.120       99.300      346.453     1208.809
      18.623      101.400      347.828     1209.809
      19.126       99.400      349.078     1210.809
      19.630      101.400      350.453     1212.809
      20.133       99.400      351.703     1213.809
      20.636       99.400      353.078     1214.809
      21.139       99.400      354.453     1216.809
      21.642      101.300      355.703     1217.809
      22.145       99.400      357.078     1218.809
      22.649       99.300      358.453     1220.809
      23.152      101.300      327.715     1189.016
      23.655       99.300      334.715     1196.016
      24.159      101.400      336.090     1198.016
      24.662       99.400      337.340     1199.016
      25.165       99.400      338.715     1201.016
      25.668       99.300      340.090     1202.016
      26.172      101.400      341.465     1203.016
      26.675       99.400      342.840     1205.016
      27.178       99.300      344.090     1206.016
      27.681      101.300      345.465     1207.016
      28.185       99.400      346.840     1209.016
      28.688       99.300      348.090     1210.016
      29.191       99.400      349.465     1211.016
      29.695      101.400      350.715     1213.016
      30.198       99.400      351.965     1214.016
      30.701      101.400      353.340     1215.016
      31.204       99.400      354.590     1217.016
      31.707       99.400      355.840     1218.016
      32.210       99.400      357.215     1219.016
      32.713      101.300      358.590     1221.016
      33.217       99.300      359.840     1222.016
      33.720       99.400      361.215     1223.016
      34.223      101.300      362.590     1225.016
      34.727       99.300      363.840     1226.016
      35.230       99.400      365.215     1227.016
      35.733      101.400      366.590     1229.016
      36.236       99.400      367.965     1230.016
      36.740      101.400      369.340     1231.016
      37.243       99.400      370.715     1233.016
      37.746       99.300      365.742     1228.016
      38.249      101.300      274.086     1135.766
