# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.910       15.566
       0.505      102.900       53.570      246.066
       1.010      102.700      100.590      310.535
       1.516       98.600      135.242      348.551
       2.023       98.600      191.996      478.254
       2.530      102.600      161.660      440.059
       3.038       98.400      192.961      470.988
       3.545      100.500      316.398      594.273
       4.053      100.500      314.355      600.188
       4.560      101.100      191.574      468.887
       5.065       98.600      193.465      470.887
       5.572      100.800      195.461      472.887
       6.078       98.500      197.211      474.637
       6.585      101.000      199.215      476.637
       7.090       98.500      200.961      478.387
       7.597      100.400      202.965      480.387
       8.105      100.500      204.723      482.137
       8.613      100.500      206.461      483.887
       9.120      100.500      208.215      485.637
       9.627       98.600      210.211      487.637
      10.134      100.500      211.961      489.387
      10.642      100.500      213.461      490.887
      11.149       98.600      215.223      492.637
      11.656       98.800      216.965      494.387
      12.162      100.800      218.723      496.137
      12.668       98.900      220.461      497.887
      13.174      100.800      222.465      499.887
      13.680      101.000      224.211      501.637
      14.185       99.100      226.211      503.637
      14.689      101.100      227.965      505.387
      15.194       99.100      229.961      507.387
      15.698      101.100      231.980      509.387
      16.203       99.000      233.711      511.137
      16.708       98.900      235.711      513.137
      17.214      100.700      237.723      515.137
      17.720      100.800      209.844      488.148
      18.226      100.800      196.566      473.824
      18.732       98.800      198.629      475.824
      19.238       98.800      200.566      478.074
      19.744      100.600      202.887      480.074
      20.251      100.600      204.809      482.074
      20.758       98.600      206.793      484.074
      21.265      100.300      209.035      486.324
      21.774      100.700      211.090      488.324
      22.280       98.700      213.023      490.324
      22.787      101.100      215.082      492.324
      23.292      100.600      217.027      494.324
      23.799      100.800      218.793      496.074
      24.305       98.900      220.793      498.074
      24.810      101.100      222.523      499.824
      25.315       98.700      224.543      501.824
      25.822      100.500      226.527      503.824
      26.329       99.000      228.590      505.824
      26.834      101.100      230.551      507.824
      27.339       99.000      232.535      509.824
      27.844      100.600      234.523      511.824
      28.351       98.500      236.543      513.824
      28.859      100.600      238.785      516.074
      29.366      100.500      240.824      518.074
      29.873      100.500      243.027      520.324
      30.381      100.700      249.723      526.855
