# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.502        0.000       89.500      715.191
       1.005      157.100      143.145      996.250
       1.508      101.400      187.871     1068.660
       2.011       97.400      212.566     1089.809
       2.514       99.100      214.879     1092.051
       3.019       99.100      216.434     1094.184
       3.524       97.100      218.086     1095.199
       4.028       97.200      219.699     1097.316
       4.532      101.200      221.293     1098.332
       5.036       97.300      222.535     1099.332
       5.539       97.200      224.035     1101.332
       6.043       99.400      263.625     1142.586
       6.546      157.100      325.379     1415.066
       7.049      101.400      283.750     1369.449
       7.553      155.800      340.395     1408.992
       8.059      117.300      360.074     1428.992
       8.562       99.400      361.820     1430.992
       9.065       99.400      363.535     1432.992
       9.568       99.400      365.250     1433.992
      10.071       99.400      366.961     1435.992
      10.574      101.400      368.668     1437.992
      11.077      101.400      370.359     1439.992
      11.580       99.400      372.035     1440.992
      12.083       99.400      373.703     1442.992
      12.586       99.400      375.352     1444.992
      13.089       99.400      376.992     1445.992
      13.592      101.400      378.645     1447.992
      14.095       99.400      380.281     1448.992
      14.598       99.400      381.918     1450.992
      15.101      101.400      383.582     1452.992
      15.604       99.400      385.254     1453.992
      16.107       99.400      386.945     1455.992
      16.610      101.400      388.633     1457.992
      17.113       99.400      390.324     1459.992
      17.616       99.400      392.023     1460.992
      18.119       99.400      393.734     1462.992
      18.622       99.400      395.449     1464.992
      19.125      101.400      390.395     1458.992
      19.628      175.000      376.375     1445.281
      20.131      101.400      377.633     1446.281
      20.634       97.400      379.367     1448.281
      21.137       99.400      381.098     1450.281
      21.640      101.400      382.836     1452.281
      22.143       99.400      384.555     1453.281
      22.646       99.400      386.270     1455.281
      23.149      101.400      387.977     1457.281
      23.652       99.400      389.676     1459.281
      24.155       99.400      391.344     1460.281
      24.658       99.400      392.996     1462.281
      25.161      103.400      394.621     1464.281
      25.664       99.400      396.254     1465.281
      26.167       99.400      397.895     1467.281
      26.670       99.400      399.555     1468.281
      27.172       99.400      401.230     1470.281
      27.675      101.400      402.926     1472.281
      28.178       99.400      404.637     1474.281
      28.681       99.400      406.344     1475.281
      29.184       99.400      408.059     1477.281
      29.687       99.400      409.793     1479.281
      30.190      101.400      411.516     1480.281
      30.693       99.400      413.277     1482.281
      31.196       99.400      308.977     1377.242
      31.699      101.400        1.879        2.746
