# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       14.367
       0.504      162.700       74.586      559.977
       1.008       99.200      127.469      614.273
       1.512      101.200      164.469      653.863
       2.016       99.200      279.379      833.082
       2.520       99.200      233.949      787.426
       3.024       99.200      267.945      834.012
       3.528       99.200      266.594      832.746
       4.032      101.200      268.969      834.996
       4.536       99.200      271.219      837.246
       5.040       98.700      273.469      839.496
       5.547      100.700      275.719      841.746
       6.053      100.700      277.969      843.996
       6.560      100.700      280.219      846.246
       7.066       98.700      282.344      848.496
       7.573      100.700      284.469      850.496
       8.079       98.700      286.719      852.746
       8.586      100.700      288.844      854.746
       9.092       98.700      290.969      856.996
       9.598      100.700      293.094      858.996
      10.105      100.700      295.219      861.246
      10.611       98.700      297.469      863.496
      11.118      102.700      299.594      865.746
      11.624       98.700      301.844      867.996
      12.131      100.700      304.094      870.246
      12.637       98.700      306.469      872.496
      13.144      100.700      308.719      874.746
      13.651      100.700      310.969      876.996
      14.157       99.000      311.352      877.367
      14.662      100.700      272.652      838.547
      15.169       98.700      275.152      841.047
      15.676      100.700      277.652      843.547
      16.182      100.700      280.152      846.047
      16.689      100.700      282.527      848.547
      17.195       99.200      285.027      851.047
      17.699       99.200      287.402      853.297
      18.203      101.000      289.777      855.797
      18.708       99.200      292.027      858.047
      19.212      101.200      294.277      860.297
      19.716       99.200      296.527      862.547
      20.220       99.200      298.777      864.797
      20.724       99.200      301.152      867.047
      21.228      101.200      303.527      869.547
      21.732      101.200      305.902      871.797
      22.236       99.300      308.277      874.297
      22.740       99.200      310.777      876.797
      23.244       99.200      313.277      879.297
      23.748      101.200      315.777      881.797
      24.252       99.200      318.402      884.297
      24.755       99.200      263.715      829.656
