# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.117       16.391
       0.512      106.400       49.957      240.555
       1.019       99.000       99.027      305.574
       1.524      102.500      137.031      349.688
       2.032       98.600      228.789      508.809
       2.539       98.600      163.336      436.109
       3.046      102.500      187.359      460.164
       3.553       99.100      174.168      446.723
       4.058       98.600      184.023      456.312
       4.564      101.100      190.984      463.062
       5.069      100.900      192.531      464.812
       5.575      100.800      194.078      466.312
       6.081       98.800      195.625      467.812
       6.587      100.700      197.430      469.562
       7.094      100.700      198.977      471.062
       7.600       98.700      200.523      472.562
       8.107      100.600      202.070      474.312
       8.613       98.600      203.617      475.812
       9.120      100.600      205.164      477.312
       9.627       98.600      206.711      478.812
      10.134      100.900      208.000      480.312
      10.640      100.600      209.547      481.812
      11.147       98.600      211.094      483.062
      11.654      100.500      212.383      484.562
      12.161      100.500      213.930      486.062
      12.668      100.900      215.477      487.562
      13.173       99.100      217.023      489.062
      13.678       99.000      218.570      490.562
      14.183      100.800      220.117      492.312
      14.689       98.700      221.664      493.812
      15.195      100.600      223.211      495.312
      15.702      100.600      224.758      496.812
      16.209      101.000      226.305      498.312
      16.714       98.600      227.852      500.062
      17.221      100.900      229.398      501.562
      17.727       98.600      230.945      503.062
      18.234      100.600      232.164      504.062
      18.741      100.600      333.312      605.555
      19.248      101.100      187.656      459.930
      19.752       98.700      189.156      461.430
      20.259       98.900      190.918      463.180
      20.764      100.700      192.656      464.930
      21.271      100.900      194.184      466.680
      21.776       99.100      195.906      468.180
      22.281       98.600      197.691      469.930
      22.787      101.000      199.156      471.430
      23.292       98.800      200.906      473.180
      23.799      101.000      202.406      474.680
      24.304      100.600      204.156      476.430
      24.810       98.600      205.668      477.930
      25.317      100.800      207.160      479.430
      25.823      100.800      208.660      480.930
      26.329      100.700      210.410      482.680
      26.836       98.700      211.926      484.180
      27.342       98.600      213.660      485.930
      27.849      101.100      215.176      487.680
      28.354      100.900      216.910      489.180
      28.859       99.000      218.699      490.930
      29.364      100.600      220.406      492.680
      29.871       98.500      221.949      494.180
      30.379      100.600      223.668      495.930
      30.886      102.500      225.406      497.680
      31.393       96.700      227.156      499.430
      31.900      102.800      231.262      503.430
