# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.734       13.926
       0.504      103.100       55.742      248.789
       1.009      100.800       95.270      303.043
       1.515       97.200      125.570      342.285
       2.019      102.700      159.164      378.020
       2.525       99.000      179.289      461.352
       3.031      100.700      178.410      460.250
       3.537       99.100      166.609      448.266
       4.042       98.900      262.465      543.812
       4.547      101.100      353.992      635.320
       5.052       99.100      198.484      479.578
       5.556       98.900      200.219      481.328
       6.061      100.900      201.969      483.078
       6.567      100.700      203.469      484.578
       7.073      100.800      205.273      486.328
       7.579      100.900      207.078      488.078
       8.084       99.200      208.727      489.828
       8.589       99.000      210.477      491.578
       9.094       98.800      211.977      493.078
       9.600      100.800      213.523      494.828
      10.106       98.800      215.227      496.328
      10.612      101.200      216.719      497.828
      11.116      101.200      218.477      499.578
      11.620       99.200      219.969      501.078
      12.124      101.000      221.516      502.578
      12.629       99.200      223.219      504.328
      13.133       98.800      224.715      505.828
      13.640       99.200      226.215      507.328
      14.144      101.100      227.738      508.828
      14.648       99.200      229.285      510.328
      15.152      100.700      230.832      512.078
      15.658       98.900      232.500      513.578
      16.164      101.100      234.258      515.328
      16.668       98.900      236.008      517.078
      17.174      100.700      237.715      518.828
      17.680      100.700      239.258      520.328
      18.186       99.200      240.965      522.078
      18.690      100.700      242.715      523.828
      19.197       98.900      250.688      531.723
      19.702      100.700      364.156      645.012
      20.209       99.200      206.484      487.445
      20.713       99.200      208.289      489.445
      21.217      101.200      210.250      491.195
      21.721       99.200      212.211      493.195
      22.225       99.200      213.961      494.945
      22.730      101.000      215.766      496.945
      23.235      100.700      217.828      498.695
      23.741       98.900      219.477      500.445
      24.247      100.900      221.234      502.445
      24.752       99.000      222.984      504.195
      25.257      100.800      224.789      505.695
      25.763       99.100      226.492      507.445
      26.268      101.100      228.242      509.195
      26.772       98.800      229.742      510.945
      27.278      101.100      231.547      512.445
      27.783      101.200      233.352      514.195
      28.287       98.700      234.957      515.945
      28.793      100.700      236.961      517.945
      29.300      100.800      238.766      519.695
      29.805       99.200      240.469      521.445
      30.309       99.000      242.477      523.445
      30.814       98.800      244.234      525.195
      31.321      100.700      246.242      527.195
      31.827       99.000      248.047      528.945
      32.332      100.700      249.957      530.945
      32.838      100.700      254.031      534.945
      33.345      101.000      205.297      486.086
