# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       84.238      701.320
       1.006       99.400      150.320      914.891
       1.510       99.300      200.891      967.387
       2.013       99.300      222.539     1068.137
       2.516       99.100      241.461     1101.234
       3.021      101.300      300.457     1159.133
       3.524       97.300      309.582     1168.133
       4.028      103.300      310.957     1169.133
       4.531       99.300      312.582     1171.133
       5.034       99.400      314.207     1173.133
       5.538       99.300      315.832     1174.133
       6.041       99.300      317.457     1176.133
       6.544      101.400      319.082     1177.133
       7.048       99.300      320.707     1179.133
       7.551       98.900      322.207     1180.133
       8.056      100.900      323.707     1182.133
       8.562      100.900      325.332     1183.133
       9.068       98.900      326.832     1185.133
       9.573       98.900      328.332     1187.133
      10.079      100.900      329.832     1188.133
      10.584      100.900      331.457     1190.133
      11.090       98.900      332.957     1191.133
      11.595      100.900      334.582     1193.133
      12.101      101.300      336.082     1194.133
      12.604       99.300      337.707     1196.133
      13.107       99.400      339.332     1197.133
      13.611       99.300      340.832     1199.133
      14.114      101.300      342.457     1201.133
      14.617       99.400      344.082     1202.133
      15.121      101.300      345.832     1204.133
      15.624       99.300      309.645     1168.113
      16.127       99.300      324.215     1182.344
      16.631       99.300      325.590     1184.344
      17.134       99.400      327.215     1185.344
      17.637       99.300      328.840     1187.344
      18.141      103.300      330.465     1188.344
      18.644       99.300      332.090     1190.344
      19.148       99.300      333.715     1192.344
      19.651       99.300      335.340     1193.344
      20.154       99.300      336.965     1195.344
      20.658      101.300      338.465     1196.344
      21.161       99.300      340.090     1198.344
      21.664       99.300      341.590     1200.344
      22.167      101.300      343.090     1201.344
      22.671       99.400      344.715     1203.344
      23.174       99.300      346.215     1204.344
      23.677      101.300      347.715     1206.344
      24.181       99.400      349.340     1207.344
      24.684      101.300      350.965     1209.344
      25.187       99.400      352.590     1211.344
      25.690       99.400      354.215     1212.344
      26.193       99.300      355.840     1214.344
      26.697       99.300      357.465     1215.344
      27.200      101.300      359.090     1217.344
      27.703       99.300      360.715     1219.344
      28.207       99.300      355.867     1214.344
