# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.504        0.000       88.426      316.090
       1.008      162.800      143.195     1014.945
       1.511      101.300      192.129     1085.770
       2.015       97.200      209.141     1104.258
       2.519       99.100      211.227     1106.520
       3.024       97.200      212.508     1107.520
       3.528      101.100      213.918     1109.652
       4.032       97.200      215.309     1110.652
       4.536       99.200      216.703     1111.637
       5.041       98.800      217.824     1112.770
       5.547       98.800      219.133     1114.785
       6.053       98.800      220.367     1115.785
       6.558       98.800      221.555     1116.785
       7.064       99.000      241.516     1136.801
       7.570       99.000      291.703     1268.742
       8.075      101.000      375.855     1351.633
       8.580      100.900      325.961     1300.547
       9.085       98.900      344.949     1320.547
       9.591      100.900      347.000     1322.547
      10.096       98.900      348.980     1324.547
      10.602       98.900      350.953     1326.547
      11.107      100.900      352.918     1328.547
      11.613      100.900      354.859     1330.547
      12.119      100.900      356.785     1332.547
      12.624       98.900      358.676     1334.547
      13.129       98.900      360.543     1335.547
      13.635      100.900      362.383     1337.547
      14.141      100.900      364.246     1339.547
      14.646       98.900      366.086     1341.547
      15.151      100.900      367.965     1343.547
      15.657       98.900      369.867     1345.547
      16.162      100.900      371.801     1347.547
      16.668       98.900      373.738     1349.547
      17.173       98.900      375.680     1351.547
      17.679      100.900      377.641     1353.547
      18.185      100.900      379.605     1355.547
      18.690      100.900      381.602     1357.547
      19.196       99.000      354.801     1330.160
      19.700       98.900      326.555     1301.980
      20.206      100.900      328.609     1303.980
      20.712      100.900      330.641     1305.980
      21.217       98.900      332.648     1307.980
      21.722       98.900      334.652     1309.980
      22.228      102.900      336.641     1311.980
      22.733       98.900      338.613     1313.980
      23.239       98.900      340.566     1315.980
      23.744       98.900      342.473     1317.980
      24.250      102.900      344.344     1319.980
      24.755       98.900      346.195     1321.980
      25.261       98.900      348.090     1323.980
      25.766      100.900      350.020     1324.980
      26.272       98.900      351.969     1326.980
      26.777      100.900      353.949     1328.980
      27.282      100.900      355.930     1330.980
      27.788       98.900      357.918     1332.980
      28.293       98.900      359.934     1334.980
      28.799      100.900      361.941     1336.980
      29.304       98.900      364.516     1340.656
      29.809      101.100      346.785     1322.371
