# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.637
       0.504        0.000       87.672      345.941
       1.008      164.700      141.520     1017.105
       1.511      101.200      185.762     1079.504
       2.015       97.200      204.848     1135.645
       2.520       99.100      206.746     1137.777
       3.024       97.100      208.168     1138.902
       3.529      101.100      209.207     1139.918
       4.033       97.100      210.285     1140.918
       4.538       97.100      211.348     1142.047
       5.042       99.100      212.512     1143.047
       5.546       97.100      213.656     1145.180
       6.051       99.100      214.398     1145.180
       6.555       99.100      215.477     1146.164
       7.060       97.100      216.426     1147.180
       7.564       97.200      217.402     1148.164
       8.068       99.200      235.387     1166.461
       8.573      101.100      312.254     1323.297
       9.077       99.200      312.738     1323.660
       9.581       99.200      284.703     1294.434
      10.085       99.200      332.770     1342.641
      10.588      101.200      334.332     1344.641
      11.092       99.200      335.848     1345.641
      11.596       99.200      337.340     1347.641
      12.100      101.200      338.844     1348.641
      12.605       99.200      340.355     1350.641
      13.108      101.200      341.844     1351.641
      13.612       99.200      343.324     1353.641
      14.116       99.200      344.809     1354.641
      14.620      101.200      346.277     1356.641
      15.124      101.200      347.730     1357.641
      15.628       99.200      349.156     1359.641
      16.132       99.200      350.586     1360.641
      16.636      101.200      352.008     1361.641
      17.140       99.200      353.430     1363.641
      17.644       99.200      354.867     1364.641
      18.148      101.200      356.309     1366.641
      18.652       99.200      357.777     1367.641
      19.156       99.200      359.250     1369.641
      19.660      101.200      360.727     1370.641
      20.164       99.200      362.207     1372.641
      20.668       99.300      363.715     1373.641
      21.172      101.200      365.211     1375.641
      21.676       99.200      366.730     1376.641
      22.179       99.200      368.230     1378.641
      22.683      101.200      369.734     1379.641
      23.187       99.200      339.773     1349.449
      23.691       99.200      342.641     1352.270
      24.195      101.200      344.078     1354.270
      24.699      101.200      345.590     1355.270
      25.203       99.200      347.094     1357.270
      25.707       99.200      348.598     1358.270
      26.211      101.200      350.098     1360.270
      26.715       99.200      351.586     1361.270
      27.219       99.200      353.094     1363.270
      27.723       99.200      354.582     1364.270
      28.227      103.200      356.051     1366.270
      28.731       99.200      357.508     1367.270
      29.235       99.200      358.945     1369.270
      29.739       99.200      360.371     1370.270
      30.243      101.200      361.812     1372.270
      30.747       99.200      363.238     1373.270
      31.250       99.200      364.695     1374.270
      31.754       99.200      366.164     1376.270
      32.258       99.200      367.637     1377.270
      32.762      103.200      369.125     1379.270
      33.266       99.200      370.602     1380.270
      33.770       99.200      372.105     1382.270
      34.274       99.200      373.602     1383.270
      34.778      101.200      375.109     1385.270
      35.282      101.200      376.613     1386.270
      35.786       99.200      378.121     1388.270
      36.290       99.200      379.672     1389.270
      36.794      101.200      355.898     1365.270
      37.298       99.200      329.891     1338.586
